MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9,Target
263.0356636047363,455.16480255126953,694.9675750732422,498.66685676574707,499.73996925354004,364.97107696533203,129.93957138061523,405.46942138671875,306.7106513977051,WarmingUpClockwiseSensorsFromPlugIn
265.0356636047363,456.16480255126953,693.9675750732422,499.66685676574707,499.73996925354004,364.97107696533203,131.93957138061523,405.46942138671875,305.7106513977051,WarmingUpClockwiseSensorsFromPlugIn
264.10570526123047,457.2176151275635,694.0448722839355,497.72332191467285,500.7914409637451,367.106632232666,130.0021266937256,404.4679374694824,305.8288230895996,WarmingUpClockwiseSensorsFromPlugIn
263.0356636047363,456.16480255126953,692.9675750732422,497.66685676574707,498.73996925354004,363.97107696533203,132.93957138061523,406.46942138671875,306.7106513977051,WarmingUpClockwiseSensorsFromPlugIn
264.0356636047363,456.16480255126953,693.9675750732422,496.66685676574707,501.73996925354004,364.97107696533203,130.93957138061523,404.46942138671875,308.7106513977051,WarmingUpClockwiseSensorsFromPlugIn
263.0356636047363,456.16480255126953,693.9675750732422,498.66685676574707,501.73996925354004,363.97107696533203,129.93957138061523,406.46942138671875,305.7106513977051,WarmingUpClockwiseSensorsFromPlugIn
264.10570526123047,455.2176151275635,695.0448722839355,498.72332191467285,499.7914409637451,367.106632232666,133.0021266937256,406.4679374694824,306.8288230895996,WarmingUpClockwiseSensorsFromPlugIn
264.0356636047363,455.16480255126953,693.9675750732422,497.66685676574707,499.73996925354004,366.97107696533203,131.93957138061523,406.46942138671875,306.7106513977051,WarmingUpClockwiseSensorsFromPlugIn
263.0356636047363,455.16480255126953,695.9675750732422,497.66685676574707,500.73996925354004,366.97107696533203,130.93957138061523,405.46942138671875,305.7106513977051,WarmingUpClockwiseSensorsFromPlugIn
265.0356636047363,457.16480255126953,695.9675750732422,496.66685676574707,500.73996925354004,365.97107696533203,130.93957138061523,404.46942138671875,306.7106513977051,WarmingUpClockwiseSensorsFromPlugIn
264.0356636047363,456.16480255126953,695.9675750732422,499.66685676574707,500.73996925354004,366.97107696533203,131.93957138061523,404.46942138671875,305.7106513977051,WarmingUpClockwiseSensorsFromPlugIn
263.0356636047363,455.16480255126953,693.9675750732422,497.66685676574707,499.73996925354004,364.97107696533203,132.93957138061523,405.46942138671875,307.7106513977051,WarmingUpClockwiseSensorsFromPlugIn
264.0356636047363,456.16480255126953,693.9675750732422,498.66685676574707,500.73996925354004,365.97107696533203,131.93957138061523,404.46942138671875,306.7106513977051,WarmingUpClockwiseSensorsFromPlugIn
263.0356636047363,456.16480255126953,694.9675750732422,496.66685676574707,500.73996925354004,363.97107696533203,132.93957138061523,406.46942138671875,305.7106513977051,WarmingUpClockwiseSensorsFromPlugIn
263.0356636047363,457.16480255126953,693.9675750732422,497.66685676574707,499.73996925354004,364.97107696533203,131.93957138061523,405.46942138671875,305.7106513977051,WarmingUpClockwiseSensorsFromPlugIn
265.10570526123047,455.2176151275635,694.0448722839355,497.72332191467285,499.7914409637451,367.106632232666,134.0021266937256,406.4679374694824,306.8288230895996,WarmingUpClockwiseSensorsFromPlugIn
262.0356636047363,457.16480255126953,695.9675750732422,496.66685676574707,499.73996925354004,366.97107696533203,130.93957138061523,404.46942138671875,308.7106513977051,WarmingUpClockwiseSensorsFromPlugIn
264.0356636047363,455.16480255126953,693.9675750732422,496.66685676574707,500.73996925354004,366.97107696533203,131.93957138061523,406.46942138671875,306.7106513977051,WarmingUpClockwiseSensorsFromPlugIn
263.0356636047363,456.16480255126953,695.9675750732422,496.66685676574707,502.73996925354004,364.97107696533203,130.93957138061523,406.46942138671875,306.7106513977051,WarmingUpClockwiseSensorsFromPlugIn
262.0356636047363,457.16480255126953,696.9675750732422,499.66685676574707,500.73996925354004,364.97107696533203,132.93957138061523,404.46942138671875,307.7106513977051,WarmingUpClockwiseSensorsFromPlugIn
263.0356636047363,455.16480255126953,693.9675750732422,499.66685676574707,498.73996925354004,364.97107696533203,130.93957138061523,406.46942138671875,307.7106513977051,WarmingUpClockwiseSensorsFromPlugIn
264.0356636047363,456.16480255126953,693.9675750732422,499.66685676574707,499.73996925354004,365.97107696533203,131.93957138061523,404.46942138671875,307.7106513977051,WarmingUpClockwiseSensorsFromPlugIn
263.0356636047363,457.16480255126953,695.9675750732422,499.66685676574707,499.73996925354004,365.97107696533203,132.93957138061523,405.46942138671875,307.7106513977051,WarmingUpClockwiseSensorsFromPlugIn
262.0356636047363,457.16480255126953,693.9675750732422,497.66685676574707,498.73996925354004,364.97107696533203,132.93957138061523,405.46942138671875,306.7106513977051,WarmingUpClockwiseSensorsFromPlugIn
263.8870048522949,457.03224754333496,693.8090171813965,499.5484104156494,499.6068477630615,366.6944923400879,131.8051528930664,405.46263122558594,306.45254135131836,WarmingUpClockwiseSensorsFromPlugIn
263.8870048522949,455.03224754333496,694.8090171813965,496.5484104156494,501.6068477630615,366.6944923400879,130.8051528930664,405.46263122558594,307.45254135131836,WarmingUpClockwiseSensorsFromPlugIn
262.8870048522949,457.03224754333496,694.8090171813965,497.5484104156494,501.6068477630615,363.6944923400879,131.8051528930664,405.46263122558594,306.45254135131836,WarmingUpClockwiseSensorsFromPlugIn
263.8870048522949,455.03224754333496,696.8090171813965,496.5484104156494,501.6068477630615,364.6944923400879,130.8051528930664,404.46263122558594,306.45254135131836,WarmingUpClockwiseSensorsFromPlugIn
264.8126792907715,455.9568405151367,693.7267074584961,498.4866542816162,501.52253913879395,366.55620193481445,130.73754119873047,403.4520435333252,307.3175468444824,WarmingUpClockwiseSensorsFromPlugIn
263.8126792907715,455.9568405151367,694.7267074584961,499.4866542816162,501.52253913879395,365.55620193481445,132.73754119873047,405.4520435333252,305.3175468444824,WarmingUpClockwiseSensorsFromPlugIn
262.8126792907715,455.9568405151367,694.7267074584961,498.4866542816162,500.52253913879395,365.55620193481445,132.73754119873047,405.4520435333252,306.3175468444824,WarmingUpClockwiseSensorsFromPlugIn
262.8870048522949,456.03224754333496,695.8090171813965,498.5484104156494,498.6068477630615,364.6944923400879,129.8051528930664,405.46263122558594,307.45254135131836,WarmingUpClockwiseSensorsFromPlugIn
264.8126792907715,454.9568405151367,696.7267074584961,496.4866542816162,498.52253913879395,364.55620193481445,131.73754119873047,404.4520435333252,306.3175468444824,WarmingUpClockwiseSensorsFromPlugIn
264.8126792907715,454.9568405151367,695.7267074584961,498.4866542816162,501.52253913879395,366.55620193481445,132.73754119873047,406.4520435333252,306.3175468444824,WarmingUpClockwiseSensorsFromPlugIn
263.8126792907715,455.9568405151367,693.7267074584961,496.4866542816162,501.52253913879395,364.55620193481445,132.73754119873047,406.4520435333252,306.3175468444824,WarmingUpClockwiseSensorsFromPlugIn
261.8126792907715,456.9568405151367,693.7267074584961,496.4866542816162,499.52253913879395,364.55620193481445,129.73754119873047,404.4520435333252,305.3175468444824,WarmingUpClockwiseSensorsFromPlugIn
261.8126792907715,456.9568405151367,693.7267074584961,496.4866542816162,500.52253913879395,363.55620193481445,132.73754119873047,404.4520435333252,307.3175468444824,WarmingUpClockwiseSensorsFromPlugIn
263.8126792907715,455.9568405151367,693.7267074584961,496.4866542816162,500.52253913879395,364.55620193481445,129.73754119873047,405.4520435333252,307.3175468444824,WarmingUpClockwiseSensorsFromPlugIn
261.8126792907715,456.9568405151367,693.7267074584961,498.4866542816162,498.52253913879395,363.55620193481445,132.73754119873047,404.4520435333252,305.3175468444824,WarmingUpClockwiseSensorsFromPlugIn
264.8870048522949,456.03224754333496,694.8090171813965,498.5484104156494,500.6068477630615,364.6944923400879,130.8051528930664,404.46263122558594,305.45254135131836,WarmingUpClockwiseSensorsFromPlugIn
264.8126792907715,454.9568405151367,692.7267074584961,497.4866542816162,499.52253913879395,365.55620193481445,130.73754119873047,406.4520435333252,306.3175468444824,WarmingUpClockwiseSensorsFromPlugIn
264.8126792907715,455.9568405151367,694.7267074584961,498.4866542816162,499.52253913879395,364.55620193481445,130.73754119873047,404.4520435333252,305.3175468444824,WarmingUpClockwiseSensorsFromPlugIn
261.8870048522949,456.03224754333496,694.8090171813965,499.5484104156494,500.6068477630615,366.6944923400879,132.8051528930664,405.46263122558594,307.45254135131836,WarmingUpClockwiseSensorsFromPlugIn
263.8126792907715,455.9568405151367,695.7267074584961,496.4866542816162,499.52253913879395,365.55620193481445,131.73754119873047,404.4520435333252,306.3175468444824,WarmingUpClockwiseSensorsFromPlugIn
264.8126792907715,456.9568405151367,694.7267074584961,498.4866542816162,499.52253913879395,364.55620193481445,131.73754119873047,404.4520435333252,307.3175468444824,WarmingUpClockwiseSensorsFromPlugIn
261.8126792907715,455.9568405151367,695.7267074584961,499.4866542816162,499.52253913879395,365.55620193481445,129.73754119873047,406.4520435333252,307.3175468444824,WarmingUpClockwiseSensorsFromPlugIn
263.8126792907715,456.9568405151367,696.7267074584961,496.4866542816162,502.52253913879395,363.55620193481445,131.73754119873047,404.4520435333252,307.3175468444824,WarmingUpClockwiseSensorsFromPlugIn
263.8126792907715,454.9568405151367,696.7267074584961,497.4866542816162,499.52253913879395,364.55620193481445,131.73754119873047,405.4520435333252,306.3175468444824,WarmingUpClockwiseSensorsFromPlugIn
262.8126792907715,455.9568405151367,693.7267074584961,499.4866542816162,499.52253913879395,366.55620193481445,129.73754119873047,406.4520435333252,306.3175468444824,WarmingUpClockwiseSensorsFromPlugIn
262.8126792907715,455.9568405151367,693.7267074584961,497.4866542816162,501.52253913879395,365.55620193481445,129.73754119873047,405.4520435333252,307.3175468444824,WarmingUpClockwiseSensorsFromPlugIn
263.8126792907715,456.9568405151367,693.7267074584961,497.4866542816162,499.52253913879395,366.55620193481445,132.73754119873047,404.4520435333252,306.3175468444824,WarmingUpClockwiseSensorsFromPlugIn
262.8126792907715,456.9568405151367,693.7267074584961,496.4866542816162,499.52253913879395,364.55620193481445,130.73754119873047,406.4520435333252,306.3175468444824,WarmingUpClockwiseSensorsFromPlugIn
262.8126792907715,455.9568405151367,693.7267074584961,496.4866542816162,499.52253913879395,365.55620193481445,130.73754119873047,405.4520435333252,305.3175468444824,WarmingUpClockwiseSensorsFromPlugIn
264.8126792907715,455.9568405151367,693.7267074584961,499.4866542816162,498.52253913879395,364.55620193481445,131.73754119873047,406.4520435333252,305.3175468444824,WarmingUpClockwiseSensorsFromPlugIn
262.8126792907715,455.9568405151367,693.7267074584961,496.4866542816162,499.52253913879395,364.55620193481445,129.73754119873047,406.4520435333252,307.3175468444824,WarmingUpClockwiseSensorsFromPlugIn
262.8126792907715,457.9568405151367,694.7267074584961,498.4866542816162,499.52253913879395,364.55620193481445,129.73754119873047,405.4520435333252,306.3175468444824,WarmingUpClockwiseSensorsFromPlugIn
263.8870048522949,456.03224754333496,696.8090171813965,496.5484104156494,500.6068477630615,365.6944923400879,130.8051528930664,405.46263122558594,307.45254135131836,WarmingUpClockwiseSensorsFromPlugIn
264.8870048522949,456.03224754333496,694.8090171813965,497.5484104156494,500.6068477630615,363.6944923400879,130.8051528930664,404.46263122558594,307.45254135131836,WarmingUpClockwiseSensorsFromPlugIn
262.8126792907715,456.9568405151367,693.7267074584961,496.4866542816162,502.52253913879395,364.55620193481445,129.73754119873047,404.4520435333252,307.3175468444824,WarmingUpClockwiseSensorsFromPlugIn
262.8126792907715,455.9568405151367,693.7267074584961,496.4866542816162,499.52253913879395,366.55620193481445,129.73754119873047,404.4520435333252,307.3175468444824,WarmingUpClockwiseSensorsFromPlugIn
262.8126792907715,454.9568405151367,695.7267074584961,497.4866542816162,501.52253913879395,363.55620193481445,129.73754119873047,404.4520435333252,305.3175468444824,WarmingUpClockwiseSensorsFromPlugIn
262.8126792907715,454.9568405151367,693.7267074584961,496.4866542816162,500.52253913879395,364.55620193481445,130.73754119873047,404.4520435333252,307.3175468444824,WarmingUpClockwiseSensorsFromPlugIn
262.8126792907715,456.9568405151367,695.7267074584961,497.4866542816162,501.52253913879395,365.55620193481445,129.73754119873047,404.4520435333252,307.3175468444824,WarmingUpClockwiseSensorsFromPlugIn
263.8126792907715,455.9568405151367,692.7267074584961,499.4866542816162,501.52253913879395,364.55620193481445,130.73754119873047,404.4520435333252,306.3175468444824,WarmingUpClockwiseSensorsFromPlugIn
261.6640205383301,456.8033332824707,693.5620880126953,496.36313247680664,499.3539180755615,363.2796211242676,129.5965175628662,404.430871963501,307.047550201416,WarmingUpClockwiseSensorsFromPlugIn
262.5896911621094,455.719934463501,693.4797744750977,498.30137062072754,501.2696075439453,363.1404228210449,129.52558135986328,404.42028617858887,305.91254806518555,WarmingUpClockwiseSensorsFromPlugIn
261.6640205383301,457.8033332824707,693.5620880126953,496.36313247680664,500.3539180755615,366.2796211242676,129.5965175628662,405.430871963501,308.047550201416,WarmingUpClockwiseSensorsFromPlugIn
263.6640205383301,457.8033332824707,693.5620880126953,498.36313247680664,499.3539180755615,364.2796211242676,132.5965175628662,406.430871963501,306.047550201416,WarmingUpClockwiseSensorsFromPlugIn
262.6640205383301,456.8033332824707,693.5620880126953,496.36313247680664,500.3539180755615,365.2796211242676,133.5965175628662,404.430871963501,306.047550201416,WarmingUpClockwiseSensorsFromPlugIn
262.6640205383301,454.8033332824707,695.5620880126953,498.36313247680664,501.3539180755615,363.2796211242676,129.5965175628662,405.430871963501,305.047550201416,WarmingUpClockwiseSensorsFromPlugIn
261.6640205383301,455.8033332824707,693.5620880126953,496.36313247680664,500.3539180755615,365.2796211242676,133.5965175628662,404.430871963501,308.047550201416,WarmingUpClockwiseSensorsFromPlugIn
264.6640205383301,457.8033332824707,696.5620880126953,497.36313247680664,500.3539180755615,364.2796211242676,130.5965175628662,406.430871963501,307.047550201416,WarmingUpClockwiseSensorsFromPlugIn
264.6640205383301,456.8033332824707,695.5620880126953,497.36313247680664,500.3539180755615,363.2796211242676,130.5965175628662,405.430871963501,307.047550201416,WarmingUpClockwiseSensorsFromPlugIn
262.6640205383301,457.8033332824707,694.5620880126953,496.36313247680664,502.3539180755615,363.2796211242676,131.5965175628662,406.430871963501,305.047550201416,WarmingUpClockwiseSensorsFromPlugIn
262.6640205383301,455.8033332824707,693.5620880126953,498.36313247680664,501.3539180755615,363.2796211242676,133.5965175628662,405.430871963501,306.047550201416,WarmingUpClockwiseSensorsFromPlugIn
263.5896911621094,456.719934463501,694.4797744750977,497.30137062072754,502.2696075439453,363.1404228210449,130.52558135986328,406.42028617858887,306.91254806518555,WarmingUpClockwiseSensorsFromPlugIn
263.6640205383301,455.8033332824707,694.5620880126953,497.36313247680664,500.3539180755615,363.2796211242676,132.5965175628662,404.430871963501,307.047550201416,WarmingUpClockwiseSensorsFromPlugIn
264.6640205383301,456.8033332824707,694.5620880126953,499.36313247680664,500.3539180755615,363.2796211242676,130.5965175628662,404.430871963501,306.047550201416,WarmingUpClockwiseSensorsFromPlugIn
262.6640205383301,455.8033332824707,694.5620880126953,498.36313247680664,499.3539180755615,366.2796211242676,130.5965175628662,405.430871963501,307.047550201416,WarmingUpClockwiseSensorsFromPlugIn
262.6640205383301,454.8033332824707,693.5620880126953,498.36313247680664,501.3539180755615,363.2796211242676,129.5965175628662,405.430871963501,307.047550201416,WarmingUpClockwiseSensorsFromPlugIn
262.6640205383301,456.8033332824707,695.5620880126953,496.36313247680664,500.3539180755615,364.2796211242676,130.5965175628662,406.430871963501,305.047550201416,WarmingUpClockwiseSensorsFromPlugIn
262.6640205383301,455.8033332824707,692.5620880126953,498.36313247680664,501.3539180755615,365.2796211242676,130.5965175628662,405.430871963501,306.047550201416,WarmingUpClockwiseSensorsFromPlugIn
261.6640205383301,454.8033332824707,692.5620880126953,499.36313247680664,499.3539180755615,365.2796211242676,131.5965175628662,404.430871963501,305.047550201416,WarmingUpClockwiseSensorsFromPlugIn
264.6640205383301,457.8033332824707,692.5620880126953,499.36313247680664,500.3539180755615,363.2796211242676,132.5965175628662,406.430871963501,307.047550201416,WarmingUpClockwiseSensorsFromPlugIn
262.6640205383301,456.8033332824707,693.5620880126953,496.36313247680664,502.3539180755615,364.2796211242676,131.5965175628662,406.430871963501,306.047550201416,WarmingUpClockwiseSensorsFromPlugIn
262.5896911621094,455.719934463501,694.4797744750977,496.30137062072754,501.2696075439453,364.1404228210449,130.52558135986328,405.42028617858887,306.91254806518555,WarmingUpClockwiseSensorsFromPlugIn
263.6640205383301,455.8033332824707,693.5620880126953,499.36313247680664,499.3539180755615,363.2796211242676,131.5965175628662,404.430871963501,306.047550201416,WarmingUpClockwiseSensorsFromPlugIn
263.5896911621094,455.719934463501,694.4797744750977,498.30137062072754,499.2696075439453,365.1404228210449,130.52558135986328,404.42028617858887,306.91254806518555,WarmingUpClockwiseSensorsFromPlugIn
263.5896911621094,455.719934463501,694.4797744750977,497.30137062072754,501.2696075439453,365.1404228210449,133.52558135986328,404.42028617858887,306.91254806518555,WarmingUpClockwiseSensorsFromPlugIn
262.5896911621094,455.719934463501,693.4797744750977,496.30137062072754,499.2696075439453,363.1404228210449,130.52558135986328,404.42028617858887,305.91254806518555,WarmingUpClockwiseSensorsFromPlugIn
262.5896911621094,454.719934463501,693.4797744750977,496.30137062072754,501.2696075439453,363.1404228210449,130.52558135986328,405.42028617858887,305.91254806518555,WarmingUpClockwiseSensorsFromPlugIn
262.6640205383301,455.8033332824707,693.5620880126953,496.36313247680664,501.3539180755615,364.2796211242676,129.5965175628662,405.430871963501,305.047550201416,WarmingUpClockwiseSensorsFromPlugIn
263.5896911621094,457.719934463501,693.4797744750977,496.30137062072754,500.2696075439453,366.1404228210449,132.52558135986328,404.42028617858887,304.91254806518555,WarmingUpClockwiseSensorsFromPlugIn
262.5896911621094,456.719934463501,695.4797744750977,498.30137062072754,501.2696075439453,364.1404228210449,130.52558135986328,406.42028617858887,306.91254806518555,WarmingUpClockwiseSensorsFromPlugIn
262.5896911621094,457.719934463501,693.4797744750977,496.30137062072754,499.2696075439453,365.1404228210449,130.52558135986328,406.42028617858887,305.91254806518555,WarmingUpClockwiseSensorsFromPlugIn
263.6640205383301,456.8033332824707,692.5620880126953,499.36313247680664,500.3539180755615,363.2796211242676,130.5965175628662,405.430871963501,308.047550201416,WarmingUpClockwiseSensorsFromPlugIn
262.6640205383301,456.8033332824707,692.5620880126953,497.36313247680664,502.3539180755615,365.2796211242676,131.5965175628662,406.430871963501,305.047550201416,WarmingUpClockwiseSensorsFromPlugIn
262.5896911621094,455.719934463501,695.4797744750977,498.30137062072754,500.2696075439453,364.1404228210449,130.52558135986328,406.42028617858887,305.91254806518555,WarmingUpClockwiseSensorsFromPlugIn
263.5896911621094,456.719934463501,695.4797744750977,497.30137062072754,500.2696075439453,362.1404228210449,130.52558135986328,405.42028617858887,306.91254806518555,WarmingUpClockwiseSensorsFromPlugIn
263.5896911621094,457.719934463501,692.4797744750977,499.30137062072754,502.2696075439453,366.1404228210449,130.52558135986328,406.42028617858887,306.91254806518555,WarmingUpClockwiseSensorsFromPlugIn
262.5896911621094,455.719934463501,693.4797744750977,499.30137062072754,502.2696075439453,365.1404228210449,130.52558135986328,405.42028617858887,306.91254806518555,WarmingUpClockwiseSensorsFromPlugIn
264.5896911621094,455.719934463501,693.4797744750977,496.30137062072754,500.2696075439453,364.1404228210449,130.52558135986328,405.42028617858887,307.91254806518555,WarmingUpClockwiseSensorsFromPlugIn
262.5896911621094,454.719934463501,694.4797744750977,499.30137062072754,499.2696075439453,363.1404228210449,130.52558135986328,404.42028617858887,305.91254806518555,WarmingUpClockwiseSensorsFromPlugIn
264.42245864868164,455.5239906311035,695.3102607727051,499.17785263061523,499.09152603149414,364.8589630126953,130.3808193206787,405.399112701416,306.63949966430664,WarmingUpClockwiseSensorsFromPlugIn
262.42245864868164,457.5239906311035,693.3102607727051,496.17785263061523,502.09152603149414,362.8589630126953,132.3808193206787,404.399112701416,306.63949966430664,WarmingUpClockwiseSensorsFromPlugIn
262.42245864868164,455.5239906311035,693.3102607727051,497.17785263061523,499.09152603149414,364.8589630126953,132.3808193206787,405.399112701416,305.63949966430664,WarmingUpClockwiseSensorsFromPlugIn
262.5088691711426,456.6243591308594,695.3974647521973,497.23961067199707,501.1816806793213,365.9996910095215,130.45396423339844,406.40970039367676,305.7775459289551,WarmingUpClockwiseSensorsFromPlugIn
264.42245864868164,455.5239906311035,694.3102607727051,498.17785263061523,499.09152603149414,364.8589630126953,130.3808193206787,404.399112701416,305.63949966430664,WarmingUpClockwiseSensorsFromPlugIn
262.42245864868164,454.5239906311035,695.3102607727051,498.17785263061523,500.09152603149414,362.8589630126953,129.3808193206787,404.399112701416,305.63949966430664,WarmingUpClockwiseSensorsFromPlugIn
262.42245864868164,456.5239906311035,694.3102607727051,499.17785263061523,500.09152603149414,363.8589630126953,132.3808193206787,406.399112701416,305.63949966430664,WarmingUpClockwiseSensorsFromPlugIn
261.42245864868164,454.5239906311035,693.3102607727051,499.17785263061523,500.09152603149414,362.8589630126953,130.3808193206787,404.399112701416,304.63949966430664,WarmingUpClockwiseSensorsFromPlugIn
262.42245864868164,457.5239906311035,693.3102607727051,498.17785263061523,499.09152603149414,362.8589630126953,132.3808193206787,405.399112701416,306.63949966430664,WarmingUpClockwiseSensorsFromPlugIn
261.42245864868164,455.5239906311035,695.3102607727051,499.17785263061523,499.09152603149414,363.8589630126953,129.3808193206787,404.399112701416,304.63949966430664,WarmingUpClockwiseSensorsFromPlugIn
262.42245864868164,454.5239906311035,693.3102607727051,496.17785263061523,501.09152603149414,363.8589630126953,131.3808193206787,406.399112701416,307.63949966430664,WarmingUpClockwiseSensorsFromPlugIn
262.42245864868164,455.5239906311035,693.3102607727051,498.17785263061523,502.09152603149414,364.8589630126953,131.3808193206787,404.399112701416,305.63949966430664,WarmingUpClockwiseSensorsFromPlugIn
263.42245864868164,456.5239906311035,693.3102607727051,497.17785263061523,502.09152603149414,363.8589630126953,133.3808193206787,404.399112701416,305.63949966430664,WarmingUpClockwiseSensorsFromPlugIn
262.42245864868164,455.5239906311035,695.3102607727051,497.17785263061523,502.09152603149414,362.8589630126953,129.3808193206787,405.399112701416,304.63949966430664,WarmingUpClockwiseSensorsFromPlugIn
263.3247261047363,456.4236240386963,693.2216796875,499.11609077453613,501.0013675689697,363.71823501586914,130.30767440795898,404.38755226135254,305.49826431274414,WarmingUpClockwiseSensorsFromPlugIn
261.42245864868164,455.5239906311035,692.3102607727051,498.17785263061523,500.09152603149414,362.8589630126953,131.3808193206787,405.399112701416,304.63949966430664,WarmingUpClockwiseSensorsFromPlugIn
262.42245864868164,455.5239906311035,693.3102607727051,497.17785263061523,499.09152603149414,363.8589630126953,129.3808193206787,405.399112701416,306.63949966430664,WarmingUpClockwiseSensorsFromPlugIn
263.42245864868164,455.5239906311035,693.3102607727051,498.17785263061523,501.09152603149414,365.8589630126953,129.3808193206787,406.399112701416,304.63949966430664,WarmingUpClockwiseSensorsFromPlugIn
261.42245864868164,455.5239906311035,693.3102607727051,498.17785263061523,499.09152603149414,363.8589630126953,131.3808193206787,404.399112701416,306.63949966430664,WarmingUpClockwiseSensorsFromPlugIn
263.3247261047363,456.4236240386963,695.2216796875,497.11609077453613,499.0013675689697,362.71823501586914,131.30767440795898,405.38755226135254,305.49826431274414,WarmingUpClockwiseSensorsFromPlugIn
263.42245864868164,455.5239906311035,694.3102607727051,498.17785263061523,500.09152603149414,364.8589630126953,130.3808193206787,405.399112701416,305.63949966430664,WarmingUpClockwiseSensorsFromPlugIn
262.42245864868164,456.5239906311035,695.3102607727051,497.17785263061523,499.09152603149414,362.8589630126953,130.3808193206787,404.399112701416,304.63949966430664,WarmingUpClockwiseSensorsFromPlugIn
262.42245864868164,455.5239906311035,693.3102607727051,497.17785263061523,501.09152603149414,363.8589630126953,130.3808193206787,404.399112701416,306.63949966430664,WarmingUpClockwiseSensorsFromPlugIn
263.42245864868164,457.5239906311035,694.3102607727051,499.17785263061523,500.09152603149414,364.8589630126953,132.3808193206787,405.399112701416,305.63949966430664,WarmingUpClockwiseSensorsFromPlugIn
263.42245864868164,455.5239906311035,692.3102607727051,498.17785263061523,499.09152603149414,363.8589630126953,132.3808193206787,405.399112701416,306.63949966430664,WarmingUpClockwiseSensorsFromPlugIn
263.42245864868164,456.5239906311035,693.3102607727051,499.17785263061523,501.09152603149414,363.8589630126953,130.3808193206787,405.399112701416,305.63949966430664,WarmingUpClockwiseSensorsFromPlugIn
262.3247261047363,454.4236240386963,693.2216796875,498.11609077453613,500.0013675689697,362.71823501586914,131.30767440795898,404.38755226135254,305.49826431274414,WarmingUpClockwiseSensorsFromPlugIn
263.3247261047363,456.4236240386963,694.2216796875,497.11609077453613,500.0013675689697,363.71823501586914,128.30767440795898,404.38755226135254,306.49826431274414,WarmingUpClockwiseSensorsFromPlugIn
261.42245864868164,455.5239906311035,695.3102607727051,497.17785263061523,500.09152603149414,363.8589630126953,132.3808193206787,406.399112701416,304.63949966430664,WarmingUpClockwiseSensorsFromPlugIn
262.3247261047363,456.4236240386963,694.2216796875,496.11609077453613,501.0013675689697,364.71823501586914,130.30767440795898,406.38755226135254,306.49826431274414,WarmingUpClockwiseSensorsFromPlugIn
262.3247261047363,454.4236240386963,692.2216796875,497.11609077453613,502.0013675689697,362.71823501586914,130.30767440795898,405.38755226135254,306.49826431274414,WarmingUpClockwiseSensorsFromPlugIn
262.3247261047363,455.4236240386963,695.2216796875,498.11609077453613,500.0013675689697,363.71823501586914,130.30767440795898,404.38755226135254,306.49826431274414,WarmingUpClockwiseSensorsFromPlugIn
262.42245864868164,456.5239906311035,693.3102607727051,499.17785263061523,502.09152603149414,361.8589630126953,132.3808193206787,404.399112701416,305.63949966430664,WarmingUpClockwiseSensorsFromPlugIn
262.3247261047363,455.4236240386963,693.2216796875,496.11609077453613,500.0013675689697,362.71823501586914,129.30767440795898,404.38755226135254,306.49826431274414,WarmingUpClockwiseSensorsFromPlugIn
263.42245864868164,456.5239906311035,693.3102607727051,497.17785263061523,502.09152603149414,362.8589630126953,133.3808193206787,404.399112701416,305.63949966430664,WarmingUpClockwiseSensorsFromPlugIn
262.3247261047363,457.4236240386963,694.2216796875,498.11609077453613,502.0013675689697,362.71823501586914,130.30767440795898,404.38755226135254,306.49826431274414,WarmingUpClockwiseSensorsFromPlugIn
262.3247261047363,457.4236240386963,693.2216796875,497.11609077453613,501.0013675689697,363.71823501586914,132.30767440795898,404.38755226135254,305.49826431274414,WarmingUpClockwiseSensorsFromPlugIn
263.3247261047363,455.4236240386963,695.2216796875,499.11609077453613,500.0013675689697,362.71823501586914,131.30767440795898,404.38755226135254,306.49826431274414,WarmingUpClockwiseSensorsFromPlugIn
263.3247261047363,455.4236240386963,693.2216796875,498.11609077453613,500.0013675689697,362.71823501586914,129.30767440795898,406.38755226135254,304.49826431274414,WarmingUpClockwiseSensorsFromPlugIn
262.3247261047363,456.4236240386963,693.2216796875,498.11609077453613,500.0013675689697,364.71823501586914,131.30767440795898,406.38755226135254,306.49826431274414,WarmingUpClockwiseSensorsFromPlugIn
262.2144966125488,456.3232536315918,693.1271743774414,497.05176734924316,499.9112129211426,362.5724906921387,129.2345314025879,406.3755302429199,305.3558769226074,WarmingUpClockwiseSensorsFromPlugIn
262.2144966125488,456.3232536315918,692.1271743774414,499.05176734924316,498.9112129211426,363.5724906921387,130.2345314025879,406.3755302429199,305.3558769226074,WarmingUpClockwiseSensorsFromPlugIn
262.1031608581543,455.2228813171387,695.0320205688477,495.9796085357666,499.82105255126953,364.42601013183594,130.1613883972168,403.36351013183594,306.21348571777344,WarmingUpClockwiseSensorsFromPlugIn
263.2144966125488,455.3232536315918,693.1271743774414,496.05176734924316,500.9112129211426,363.5724906921387,130.2345314025879,404.3755302429199,306.3558769226074,WarmingUpClockwiseSensorsFromPlugIn
