MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9
292.1231231689453,473.9009094238281,717.0179691314697,514.9971656799316,516.5422468185425,394.5731191635132,134.08671760559082,419.94573402404785,338.6400604248047
292.1231231689453,471.9009094238281,716.0179691314697,511.99716567993164,516.5422468185425,394.5731191635132,133.08671760559082,419.94573402404785,338.6400604248047
290.1231231689453,472.9009094238281,717.0179691314697,514.9971656799316,515.5422468185425,392.5731191635132,135.08671760559082,418.94573402404785,338.6400604248047
290.1231231689453,471.9009094238281,718.0179691314697,514.9971656799316,517.5422468185425,393.5731191635132,137.08671760559082,419.94573402404785,338.6400604248047
289.1231231689453,471.9009094238281,717.0179691314697,512.9971656799316,515.5422468185425,392.5731191635132,132.08671760559082,418.94573402404785,336.6400604248047
292.1231231689453,473.9009094238281,717.0179691314697,512.9971656799316,517.5422468185425,392.5731191635132,135.08671760559082,417.94573402404785,336.6400604248047
292.12220001220703,472.8966464996338,719.0177211761475,513.9944152832031,518.5429067611694,393.57545948028564,136.09074592590332,417.9474983215332,337.6412544250488
291.1231231689453,473.9009094238281,718.0179691314697,513.9971656799316,517.5422468185425,393.5731191635132,136.08671760559082,417.94573402404785,337.6400604248047
292.12220001220703,472.8966464996338,718.0177211761475,512.9944152832031,517.5429067611694,395.57545948028564,134.09074592590332,417.9474983215332,336.6412544250488
292.1231231689453,471.9009094238281,718.0179691314697,512.9971656799316,515.5422468185425,393.5731191635132,136.08671760559082,419.94573402404785,336.6400604248047
289.1231231689453,473.9009094238281,717.0179691314697,514.9971656799316,516.5422468185425,394.5731191635132,133.08671760559082,419.94573402404785,336.6400604248047
292.1231231689453,471.9009094238281,716.0179691314697,511.99716567993164,516.5422468185425,395.5731191635132,136.08671760559082,418.94573402404785,337.6400604248047
289.1231231689453,472.9009094238281,717.0179691314697,512.9971656799316,517.5422468185425,393.5731191635132,136.08671760559082,418.94573402404785,338.6400604248047
290.12035179138184,471.8871479034424,715.0172290802002,512.9889106750488,516.5442276000977,392.58013916015625,135.0988063812256,417.95102310180664,338.64364528656006
289.12035179138184,472.8871479034424,718.0172290802002,512.9889106750488,517.5442276000977,393.58013916015625,136.0988063812256,417.95102310180664,337.64364528656006
292.12035179138184,472.8871479034424,717.0172290802002,512.9889106750488,518.5442276000977,394.58013916015625,135.0988063812256,417.95102310180664,336.64364528656006
290.12035179138184,471.8871479034424,715.0172290802002,511.9889106750488,517.5442276000977,394.58013916015625,133.0988063812256,417.95102310180664,338.64364528656006
291.12035179138184,472.8871479034424,716.0172290802002,511.9889106750488,515.5442276000977,392.58013916015625,133.0988063812256,418.95102310180664,337.64364528656006
292.12035179138184,471.8871479034424,718.0172290802002,514.9889106750488,516.5442276000977,393.58013916015625,133.0988063812256,418.95102310180664,336.64364528656006
292.12035179138184,473.8871479034424,718.0172290802002,513.9889106750488,516.5442276000977,395.58013916015625,134.0988063812256,417.95102310180664,337.64364528656006
289.1194267272949,472.882230758667,718.0169811248779,513.986159324646,516.5448894500732,392.5824794769287,133.10283279418945,419.95278549194336,336.6448402404785
289.12035179138184,471.8871479034424,719.0172290802002,514.9889106750488,517.5442276000977,395.58013916015625,136.0988063812256,417.95102310180664,337.64364528656006
289.12035179138184,472.8871479034424,718.0172290802002,512.9889106750488,516.5442276000977,392.58013916015625,136.0988063812256,416.95102310180664,338.64364528656006
292.12035179138184,473.8871479034424,716.0172290802002,513.9889106750488,517.5442276000977,395.58013916015625,136.0988063812256,418.95102310180664,338.64364528656006
291.1194267272949,473.882230758667,717.0169811248779,511.986159324646,516.5448894500732,392.5824794769287,135.10283279418945,418.95278549194336,337.6448402404785
289.1194267272949,471.882230758667,719.0169811248779,511.986159324646,517.5448894500732,393.5824794769287,134.10283279418945,416.95278549194336,336.6448402404785
289.1194267272949,473.882230758667,717.0169811248779,511.986159324646,518.5448894500732,393.5824794769287,132.10283279418945,419.95278549194336,336.6448402404785
292.12035179138184,472.8871479034424,718.0172290802002,513.9889106750488,518.5442276000977,395.58013916015625,136.0988063812256,416.95102310180664,338.64364528656006
291.12035179138184,471.8871479034424,718.0172290802002,511.9889106750488,517.5442276000977,395.58013916015625,135.0988063812256,418.95102310180664,336.64364528656006
290.12035179138184,473.8871479034424,716.0172290802002,511.9889106750488,516.5442276000977,393.58013916015625,137.0988063812256,417.95102310180664,337.64364528656006
291.1194267272949,472.882230758667,717.0169811248779,511.986159324646,516.5448894500732,394.5824794769287,136.10283279418945,417.95278549194336,338.6448402404785
289.1194267272949,473.882230758667,716.0169811248779,512.986159324646,517.5448894500732,393.5824794769287,135.10283279418945,416.95278549194336,338.6448402404785
291.1194267272949,472.882230758667,717.0169811248779,512.986159324646,518.5448894500732,392.5824794769287,136.10283279418945,417.95278549194336,338.6448402404785
289.1194267272949,471.882230758667,717.0169811248779,513.986159324646,515.5448894500732,393.5824794769287,135.10283279418945,416.95278549194336,336.6448402404785
292.1194267272949,471.882230758667,717.0169811248779,512.986159324646,515.5448894500732,392.5824794769287,136.10283279418945,418.95278549194336,336.6448402404785
290.1194267272949,473.882230758667,718.0169811248779,514.986159324646,515.5448894500732,393.5824794769287,133.10283279418945,416.95278549194336,336.6448402404785
289.1194267272949,473.882230758667,718.0169811248779,512.986159324646,516.5448894500732,392.5824794769287,135.10283279418945,418.95278549194336,338.6448402404785
292.1194267272949,472.882230758667,716.0169811248779,512.986159324646,518.5448894500732,395.5824794769287,135.10283279418945,416.95278549194336,336.6448402404785
290.1194267272949,471.882230758667,719.0169811248779,514.986159324646,516.5448894500732,393.5824794769287,133.10283279418945,417.95278549194336,336.6448402404785
289.1194267272949,472.882230758667,718.0169811248779,511.986159324646,518.5448894500732,392.5824794769287,134.10283279418945,418.95278549194336,338.6448402404785
290.1194267272949,471.882230758667,717.0169811248779,511.986159324646,516.5448894500732,392.5824794769287,132.10283279418945,417.95278549194336,337.6448402404785
292.1194267272949,471.882230758667,718.0169811248779,514.986159324646,517.5448894500732,392.5824794769287,134.10283279418945,417.95278549194336,338.6448402404785
289.1194267272949,473.882230758667,715.0169811248779,512.986159324646,516.5448894500732,395.5824794769287,136.10283279418945,418.95278549194336,335.6448402404785
291.12035179138184,472.8871479034424,716.0172290802002,511.9889106750488,517.5442276000977,394.58013916015625,136.0988063812256,417.95102310180664,337.64364528656006
289.1194267272949,472.882230758667,716.0169811248779,513.986159324646,515.5448894500732,392.5824794769287,136.10283279418945,416.95278549194336,338.6448402404785
290.1194267272949,472.882230758667,715.0169811248779,513.986159324646,519.5448894500732,393.5824794769287,134.10283279418945,417.95278549194336,336.6448402404785
291.1194267272949,473.882230758667,717.0169811248779,513.986159324646,516.5448894500732,394.5824794769287,133.10283279418945,418.95278549194336,336.6448402404785
291.1194267272949,472.882230758667,718.0169811248779,512.986159324646,518.5448894500732,393.5824794769287,133.10283279418945,416.95278549194336,336.6448402404785
289.1194267272949,473.882230758667,718.0169811248779,511.986159324646,515.5448894500732,393.5824794769287,134.10283279418945,417.95278549194336,336.6448402404785
289.1194267272949,471.882230758667,715.0169811248779,511.986159324646,516.5448894500732,393.5824794769287,134.10283279418945,418.95278549194336,338.6448402404785
291.1194267272949,471.882230758667,716.0169811248779,513.986159324646,517.5448894500732,392.5824794769287,133.10283279418945,416.95278549194336,336.6448402404785
291.11757946014404,471.87239265441895,716.016487121582,514.980655670166,515.5462112426758,394.587158203125,133.1108913421631,417.95631217956543,336.64723110198975
289.11757946014404,472.87239265441895,719.016487121582,511.980655670166,518.5462112426758,393.587158203125,134.1108913421631,416.95631217956543,336.64723110198975
290.11757946014404,473.87239265441895,715.016487121582,512.980655670166,516.5462112426758,393.587158203125,135.1108913421631,418.95631217956543,336.64723110198975
289.11757946014404,472.87239265441895,719.016487121582,514.980655670166,517.5462112426758,393.587158203125,135.1108913421631,416.95631217956543,338.64723110198975
290.11757946014404,472.87239265441895,715.016487121582,513.980655670166,518.5462112426758,395.587158203125,136.1108913421631,416.95631217956543,337.64723110198975
292.11757946014404,472.87239265441895,718.016487121582,512.980655670166,517.5462112426758,393.587158203125,132.1108913421631,416.95631217956543,338.64723110198975
289.11757946014404,473.87239265441895,717.016487121582,511.980655670166,515.5462112426758,394.587158203125,136.1108913421631,417.95631217956543,337.64723110198975
289.11757946014404,472.87239265441895,716.016487121582,512.980655670166,516.5462112426758,394.587158203125,136.1108913421631,418.95631217956543,338.64723110198975
291.11757946014404,473.87239265441895,719.016487121582,512.980655670166,516.5462112426758,393.587158203125,135.1108913421631,417.95631217956543,336.64723110198975
290.11757946014404,473.87239265441895,716.016487121582,514.980655670166,516.5462112426758,392.587158203125,133.1108913421631,418.95631217956543,336.64723110198975
290.11665534973145,472.86747455596924,716.0162401199341,514.9779043197632,517.5468730926514,393.58949756622314,135.1149196624756,417.95807456970215,337.6484270095825
292.11665534973145,472.86747455596924,718.0162401199341,511.9779043197632,518.5468730926514,395.58949756622314,134.1149196624756,418.95807456970215,336.6484270095825
290.11665534973145,472.86747455596924,718.0162401199341,514.9779043197632,515.5468730926514,394.58949756622314,133.1149196624756,416.95807456970215,337.6484270095825
291.11757946014404,472.87239265441895,717.016487121582,510.980655670166,516.5462112426758,394.587158203125,134.1108913421631,418.95631217956543,337.64723110198975
289.11665534973145,472.86747455596924,718.0162401199341,511.9779043197632,517.5468730926514,394.58949756622314,134.1149196624756,418.95807456970215,336.6484270095825
291.11665534973145,473.86747455596924,717.0162401199341,513.9779043197632,516.5468730926514,394.58949756622314,134.1149196624756,418.95807456970215,338.6484270095825
291.11665534973145,473.86747455596924,715.0162401199341,512.9779043197632,518.5468730926514,391.58949756622314,134.1149196624756,416.95807456970215,338.6484270095825
290.11665534973145,473.86747455596924,717.0162401199341,514.9779043197632,518.5468730926514,393.58949756622314,136.1149196624756,416.95807456970215,336.6484270095825
289.11665534973145,471.86747455596924,717.0162401199341,512.9779043197632,517.5468730926514,392.58949756622314,136.1149196624756,417.95807456970215,337.6484270095825
289.11665534973145,472.86747455596924,718.0162401199341,511.9779043197632,517.5468730926514,395.58949756622314,133.1149196624756,417.95807456970215,337.6484270095825
290.11665534973145,472.86747455596924,717.0162401199341,511.9779043197632,515.5468730926514,392.58949756622314,132.1149196624756,418.95807456970215,338.6484270095825
290.11665534973145,473.86747455596924,716.0162401199341,514.9779043197632,517.5468730926514,391.58949756622314,134.1149196624756,416.95807456970215,338.6484270095825
289.11665534973145,471.86747455596924,718.0162401199341,511.9779043197632,516.5468730926514,395.58949756622314,136.1149196624756,418.95807456970215,338.6484270095825
292.11665534973145,473.86747455596924,717.0162401199341,513.9779043197632,516.5468730926514,392.58949756622314,136.1149196624756,416.95807456970215,336.6484270095825
289.11665534973145,472.86747455596924,717.0162401199341,512.9779043197632,518.5468730926514,391.58949756622314,134.1149196624756,417.95807456970215,337.6484270095825
291.11665534973145,471.86747455596924,718.0162401199341,513.9779043197632,518.5468730926514,393.58949756622314,132.1149196624756,418.95807456970215,338.6484270095825
289.11665534973145,473.86747455596924,717.0162401199341,514.9779043197632,518.5468730926514,393.58949756622314,135.1149196624756,416.95807456970215,336.6484270095825
292.11665534973145,471.86747455596924,716.0162401199341,513.9779043197632,516.5468730926514,394.58949756622314,135.1149196624756,418.95807456970215,336.6484270095825
289.11665534973145,473.86747455596924,715.0162401199341,512.9779043197632,518.5468730926514,392.58949756622314,133.1149196624756,416.95807456970215,338.6484270095825
289.11665534973145,472.86747455596924,716.0162401199341,511.9779043197632,518.5468730926514,394.58949756622314,133.1149196624756,416.95807456970215,336.6484270095825
290.11665534973145,473.86747455596924,717.0162401199341,512.9779043197632,515.5468730926514,392.58949756622314,135.1149196624756,416.95807456970215,336.6484270095825
289.11665534973145,472.86747455596924,717.0162401199341,512.9779043197632,517.5468730926514,392.58949756622314,135.1149196624756,416.95807456970215,337.6484270095825
289.11665534973145,473.86747455596924,718.0162401199341,513.9779043197632,516.5468730926514,392.58949756622314,133.1149196624756,416.95807456970215,337.6484270095825
289.11573219299316,473.86255645751953,718.0159931182861,512.975152015686,517.547532081604,392.5918378829956,134.11894989013672,416.95983695983887,337.649621963501
289.11573219299316,472.86255645751953,717.0159931182861,511.97515201568604,517.547532081604,394.5918378829956,132.11894989013672,418.95983695983887,338.649621963501
289.11665534973145,473.86747455596924,717.0162401199341,512.9779043197632,518.5468730926514,391.58949756622314,132.1149196624756,418.95807456970215,338.6484270095825
292.11665534973145,471.86747455596924,715.0162401199341,514.9779043197632,517.5468730926514,393.58949756622314,135.1149196624756,417.95807456970215,336.6484270095825
289.11573219299316,474.86255645751953,717.0159931182861,511.97515201568604,516.547532081604,395.5918378829956,134.11894989013672,417.95983695983887,337.649621963501
289.11665534973145,473.86747455596924,717.0162401199341,511.9779043197632,516.5468730926514,394.58949756622314,135.1149196624756,416.95807456970215,338.6484270095825
290.11665534973145,472.86747455596924,716.0162401199341,513.9779043197632,517.5468730926514,393.58949756622314,135.1149196624756,418.95807456970215,337.6484270095825
291.11573219299316,474.86255645751953,718.0159931182861,513.975152015686,517.547532081604,393.5918378829956,134.11894989013672,417.95983695983887,337.649621963501
289.11388301849365,471.8527183532715,715.0154991149902,514.969648361206,517.5488548278809,392.5965175628662,135.12700843811035,415.9633617401123,337.6520118713379
291.11388301849365,472.8527183532715,719.0154991149902,511.96964836120605,515.5488548278809,394.5965175628662,134.12700843811035,415.9633617401123,336.6520118713379
290.11388301849365,471.8527183532715,717.0154991149902,511.96964836120605,518.5488548278809,392.5965175628662,136.12700843811035,415.9633617401123,337.6520118713379
289.11388301849365,471.8527183532715,716.0154991149902,511.96964836120605,516.5488548278809,392.5965175628662,133.12700843811035,416.9633617401123,335.6520118713379
289.11388301849365,473.8527183532715,717.0154991149902,514.969648361206,517.5488548278809,391.5965175628662,135.12700843811035,415.9633617401123,337.6520118713379
290.11295890808105,472.8478002548218,717.015251159668,511.9668960571289,518.5495157241821,393.59885692596436,137.13103675842285,416.965124130249,338.65320682525635
291.11295890808105,472.8478002548218,716.015251159668,512.9668960571289,516.5495157241821,394.59885692596436,134.13103675842285,414.965124130249,336.65320682525635
291.11388301849365,472.8527183532715,716.0154991149902,514.969648361206,517.5488548278809,391.5965175628662,133.12700843811035,415.9633617401123,336.6520118713379
289.11388301849365,472.8527183532715,718.0154991149902,513.969648361206,518.5488548278809,391.5965175628662,133.12700843811035,417.9633617401123,336.6520118713379
289.11388301849365,474.8527183532715,716.0154991149902,512.969648361206,518.5488548278809,394.5965175628662,135.12700843811035,415.9633617401123,337.6520118713379
288.11388301849365,474.8527183532715,715.0154991149902,513.969648361206,516.5488548278809,392.5965175628662,135.12700843811035,415.9633617401123,337.6520118713379
291.11388301849365,471.8527183532715,716.0154991149902,511.96964836120605,518.5488548278809,392.5965175628662,132.12700843811035,416.9633617401123,336.6520118713379
289.11295890808105,473.8478002548218,718.015251159668,511.9668960571289,516.5495157241821,393.59885692596436,136.13103675842285,417.965124130249,335.65320682525635
291.11388301849365,471.8527183532715,716.0154991149902,512.969648361206,516.5488548278809,394.5965175628662,135.12700843811035,415.9633617401123,338.6520118713379
291.11388301849365,473.8527183532715,717.0154991149902,511.96964836120605,518.5488548278809,394.5965175628662,136.12700843811035,416.9633617401123,336.6520118713379
289.11295890808105,473.8478002548218,717.015251159668,513.9668960571289,519.5495157241821,393.59885692596436,134.13103675842285,415.965124130249,338.65320682525635
290.11295890808105,472.8478002548218,716.015251159668,511.9668960571289,516.5495157241821,394.59885692596436,133.13103675842285,416.965124130249,337.65320682525635
291.11295890808105,471.8478002548218,716.015251159668,511.9668960571289,517.5495157241821,392.59885692596436,135.13103675842285,416.965124130249,336.65320682525635
289.11295890808105,473.8478002548218,715.015251159668,513.9668960571289,516.5495157241821,393.59885692596436,136.13103675842285,416.965124130249,336.65320682525635
291.11388301849365,471.8527183532715,718.0154991149902,510.96964836120605,517.5488548278809,393.5965175628662,133.12700843811035,416.9633617401123,336.6520118713379
289.11295890808105,472.8478002548218,716.015251159668,511.9668960571289,517.5495157241821,393.59885692596436,136.13103675842285,417.965124130249,338.65320682525635
289.11295890808105,472.8478002548218,716.015251159668,512.9668960571289,516.5495157241821,395.59885692596436,137.13103675842285,415.965124130249,336.65320682525635
290.11295890808105,473.8478002548218,718.015251159668,513.9668960571289,518.5495157241821,393.59885692596436,136.13103675842285,416.965124130249,337.65320682525635
290.11295890808105,474.8478002548218,717.015251159668,511.9668960571289,518.5495157241821,394.59885692596436,134.13103675842285,415.965124130249,336.65320682525635
291.11295890808105,471.8478002548218,717.015251159668,514.9668960571289,516.5495157241821,394.59885692596436,132.13103675842285,416.965124130249,337.65320682525635
291.11388301849365,471.8527183532715,716.0154991149902,514.969648361206,516.5488548278809,392.5965175628662,135.12700843811035,416.9633617401123,336.6520118713379
289.11295890808105,471.8478002548218,718.015251159668,510.9668960571289,516.5495157241821,393.59885692596436,135.13103675842285,416.965124130249,338.65320682525635
288.11388301849365,472.8527183532715,717.0154991149902,513.969648361206,518.5488548278809,395.5965175628662,132.12700843811035,414.9633617401123,335.6520118713379
289.11295890808105,470.8478002548218,716.015251159668,511.9668960571289,516.5495157241821,395.59885692596436,136.13103675842285,416.965124130249,335.65320682525635
289.11295890808105,472.8478002548218,716.015251159668,510.9668960571289,517.5495157241821,394.59885692596436,135.13103675842285,414.965124130249,336.65320682525635
288.11295890808105,472.8478002548218,716.015251159668,511.9668960571289,517.5495157241821,392.59885692596436,135.13103675842285,417.965124130249,335.65320682525635
291.11295890808105,472.8478002548218,718.015251159668,511.9668960571289,516.5495157241821,392.59885692596436,135.13103675842285,414.965124130249,336.65320682525635
290.11295890808105,472.8478002548218,716.015251159668,512.9668960571289,518.5495157241821,391.59885692596436,133.13103675842285,415.965124130249,337.65320682525635
288.11295890808105,471.8478002548218,718.015251159668,512.9668960571289,516.5495157241821,392.59885692596436,136.13103675842285,416.965124130249,336.65320682525635
288.11295890808105,472.8478002548218,718.015251159668,513.9668960571289,517.5495157241821,394.59885692596436,134.13103675842285,414.965124130249,336.65320682525635
290.11388301849365,472.8527183532715,718.0154991149902,513.969648361206,517.5488548278809,392.5965175628662,134.12700843811035,415.9633617401123,336.6520118713379
291.11111068725586,471.83796310424805,716.0147581100464,512.9613933563232,519.5508365631104,391.60353660583496,133.13909530639648,416.96864891052246,336.6555986404419
289.11111068725586,471.83796310424805,717.0147581100464,512.9613933563232,516.5508365631104,395.60353660583496,134.13909530639648,416.96864891052246,338.6555986404419
291.11111068725586,471.83796310424805,717.0147581100464,512.9613933563232,519.5508365631104,391.60353660583496,132.13909530639648,415.96864891052246,336.6555986404419
289.11111068725586,473.83796310424805,717.0147581100464,514.9613933563232,518.5508365631104,393.60353660583496,137.13909530639648,415.96864891052246,335.6555986404419
288.11111068725586,473.83796310424805,716.0147581100464,512.9613933563232,516.5508365631104,394.60353660583496,135.13909530639648,415.96864891052246,337.6555986404419
291.11111068725586,471.83796310424805,716.0147581100464,513.9613933563232,516.5508365631104,393.60353660583496,135.13909530639648,417.96864891052246,336.6555986404419
290.11111068725586,471.83796310424805,717.0147581100464,514.9613933563232,516.5508365631104,395.60353660583496,133.13909530639648,416.96864891052246,337.6555986404419
290.11111068725586,471.83796310424805,717.0147581100464,513.9613933563232,519.5508365631104,395.60353660583496,133.13909530639648,416.96864891052246,336.6555986404419
291.11111068725586,471.83796310424805,717.0147581100464,511.96139335632324,517.5508365631104,395.60353660583496,133.13909530639648,416.96864891052246,335.6555986404419
290.11111068725586,472.83796310424805,716.0147581100464,512.9613933563232,517.5508365631104,394.60353660583496,135.13909530639648,415.96864891052246,336.6555986404419
288.11111068725586,472.83796310424805,717.0147581100464,514.9613933563232,518.5508365631104,391.60353660583496,135.13909530639648,416.96864891052246,337.6555986404419
289.11111068725586,473.83796310424805,719.0147581100464,512.9613933563232,517.5508365631104,393.60353660583496,135.13909530639648,416.96864891052246,335.6555986404419
288.1101875305176,473.833044052124,715.0145111083984,511.9586420059204,517.5514984130859,392.6058769226074,134.14312553405762,414.9704113006592,336.65679264068604
288.1101875305176,473.833044052124,716.0145111083984,512.9586420059204,516.5514984130859,392.6058769226074,136.14312553405762,415.9704113006592,337.65679264068604
290.11111068725586,471.83796310424805,718.0147581100464,511.96139335632324,516.5508365631104,391.60353660583496,136.13909530639648,415.96864891052246,337.6555986404419
290.1101875305176,471.833044052124,716.0145111083984,512.9586420059204,516.5514984130859,391.6058769226074,136.14312553405762,415.9704113006592,336.65679264068604
288.1101875305176,472.833044052124,716.0145111083984,511.9586420059204,516.5514984130859,393.6058769226074,133.14312553405762,417.9704113006592,336.65679264068604
288.1101875305176,473.833044052124,718.0145111083984,511.9586420059204,517.5514984130859,394.6058769226074,134.14312553405762,414.9704113006592,337.65679264068604
288.1101875305176,471.833044052124,717.0145111083984,513.9586420059204,516.5514984130859,391.6058769226074,136.14312553405762,415.9704113006592,336.65679264068604
288.1101875305176,473.833044052124,719.0145111083984,513.9586420059204,519.5514984130859,394.6058769226074,135.14312553405762,415.9704113006592,337.65679264068604
288.1101875305176,471.833044052124,716.0145111083984,511.9586420059204,517.5514984130859,395.6058769226074,132.14312553405762,414.9704113006592,336.65679264068604
290.1101875305176,471.833044052124,715.0145111083984,512.9586420059204,517.5514984130859,393.6058769226074,133.14312553405762,415.9704113006592,336.65679264068604
291.11111068725586,471.83796310424805,717.0147581100464,512.9613933563232,516.5508365631104,392.60353660583496,135.13909530639648,415.96864891052246,336.6555986404419
291.1101875305176,471.833044052124,716.0145111083984,512.9586420059204,516.5514984130859,395.6058769226074,135.14312553405762,415.9704113006592,336.65679264068604
289.1101875305176,472.833044052124,719.0145111083984,511.9586420059204,517.5514984130859,394.6058769226074,134.14312553405762,417.9704113006592,335.65679264068604
290.1101875305176,471.833044052124,718.0145111083984,511.9586420059204,516.5514984130859,391.6058769226074,136.14312553405762,416.9704113006592,336.65679264068604
289.1101875305176,473.833044052124,717.0145111083984,511.9586420059204,517.5514984130859,392.6058769226074,135.14312553405762,416.9704113006592,336.65679264068604
290.1101875305176,471.833044052124,717.0145111083984,512.9586420059204,517.5514984130859,393.6058769226074,136.14312553405762,415.9704113006592,337.65679264068604
288.11111068725586,473.83796310424805,715.0147581100464,511.96139335632324,516.5508365631104,394.60353660583496,136.13909530639648,415.96864891052246,338.6555986404419
290.11111068725586,471.83796310424805,715.0147581100464,513.9613933563232,516.5508365631104,393.60353660583496,133.13909530639648,416.96864891052246,336.6555986404419
288.1101875305176,472.833044052124,715.0145111083984,510.9586420059204,517.5514984130859,393.6058769226074,137.14312553405762,416.9704113006592,336.65679264068604
290.1101875305176,472.833044052124,717.0145111083984,514.9586420059204,519.5514984130859,394.6058769226074,136.14312553405762,414.9704113006592,336.65679264068604
288.1101875305176,472.833044052124,718.0145111083984,511.9586420059204,516.5514984130859,392.6058769226074,134.14312553405762,417.9704113006592,337.65679264068604
289.1101875305176,473.833044052124,716.0145111083984,513.9586420059204,516.5514984130859,394.6058769226074,133.14312553405762,415.9704113006592,337.65679264068604
290.1101875305176,471.833044052124,717.0145111083984,512.9586420059204,519.5514984130859,392.6058769226074,133.14312553405762,416.9704113006592,336.65679264068604
289.1101875305176,471.833044052124,717.0145111083984,510.9586420059204,516.5514984130859,394.6058769226074,134.14312553405762,415.9704113006592,337.65679264068604
288.1101875305176,472.833044052124,717.0145111083984,512.9586420059204,518.5514984130859,395.6058769226074,135.14312553405762,415.9704113006592,336.65679264068604
289.1101875305176,473.833044052124,719.0145111083984,512.9586420059204,517.5514984130859,391.6058769226074,135.14312553405762,415.9704113006592,338.65679264068604
289.1083393096924,471.8232078552246,718.0140190124512,513.9531393051147,516.5528202056885,394.6105556488037,133.15118217468262,416.9739398956299,338.65918350219727
289.1083393096924,472.8232078552246,718.0140190124512,512.9531393051147,516.5528202056885,393.6105556488037,133.15118217468262,415.9739398956299,337.65918350219727
288.10741424560547,472.8182888031006,715.0137710571289,513.9503860473633,519.5534811019897,393.6128959655762,134.15521240234375,414.97570037841797,337.66037940979004
288.10741424560547,471.8182888031006,715.0137710571289,511.9503860473633,517.5534811019897,392.6128959655762,133.15521240234375,416.97570037841797,337.66037940979004
289.1083393096924,471.8232078552246,716.0140190124512,513.9531393051147,516.5528202056885,392.6105556488037,135.15118217468262,416.9739398956299,337.65918350219727
289.1083393096924,472.8232078552246,716.0140190124512,511.95313930511475,517.5528202056885,395.6105556488037,132.15118217468262,416.9739398956299,336.65918350219727
291.10741424560547,472.8182888031006,717.0137710571289,510.9503860473633,516.5534811019897,394.6128959655762,136.15521240234375,416.97570037841797,336.66037940979004
289.1083393096924,472.8232078552246,718.0140190124512,511.95313930511475,516.5528202056885,391.6105556488037,135.15118217468262,414.9739398956299,335.65918350219727
288.10741424560547,471.8182888031006,718.0137710571289,511.9503860473633,518.5534811019897,391.6128959655762,134.15521240234375,414.97570037841797,336.66037940979004
289.10741424560547,471.8182888031006,718.0137710571289,511.9503860473633,516.5534811019897,392.6128959655762,135.15521240234375,414.97570037841797,336.66037940979004
289.10741424560547,472.8182888031006,718.0137710571289,512.9503860473633,516.5534811019897,394.6128959655762,135.15521240234375,416.97570037841797,338.66037940979004
290.1083393096924,473.8232078552246,717.0140190124512,514.9531393051147,518.5528202056885,394.6105556488037,136.15118217468262,415.9739398956299,338.65918350219727
288.10741424560547,472.8182888031006,716.0137710571289,511.9503860473633,516.5534811019897,393.6128959655762,133.15521240234375,415.97570037841797,337.66037940979004
288.1083393096924,473.8232078552246,715.0140190124512,512.9531393051147,519.5528202056885,393.6105556488037,134.15118217468262,416.9739398956299,337.65918350219727
289.10741424560547,472.8182888031006,717.0137710571289,512.9503860473633,516.5534811019897,393.6128959655762,136.15521240234375,414.97570037841797,336.66037940979004
291.10741424560547,471.8182888031006,717.0137710571289,513.9503860473633,518.5534811019897,392.6128959655762,135.15521240234375,416.97570037841797,336.66037940979004
290.10741424560547,472.8182888031006,718.0137710571289,512.9503860473633,516.5534811019897,391.6128959655762,134.15521240234375,414.97570037841797,336.66037940979004
291.10741424560547,472.8182888031006,716.0137710571289,514.9503860473633,516.5534811019897,394.6128959655762,133.15521240234375,414.97570037841797,337.66037940979004
289.10741424560547,472.8182888031006,715.0137710571289,513.9503860473633,519.5534811019897,392.6128959655762,133.15521240234375,414.97570037841797,338.66037940979004
289.1064910888672,472.8133707046509,718.0135231018066,513.9476356506348,518.5541410446167,391.615234375,133.15924072265625,414.9774646759033,337.6615743637085
291.10741424560547,471.8182888031006,718.0137710571289,513.9503860473633,519.5534811019897,394.6128959655762,135.15521240234375,415.97570037841797,336.66037940979004
290.10741424560547,473.8182888031006,717.0137710571289,511.9503860473633,519.5534811019897,391.6128959655762,135.15521240234375,416.97570037841797,337.66037940979004
288.10741424560547,473.8182888031006,715.0137710571289,512.9503860473633,518.5534811019897,394.6128959655762,134.15521240234375,414.97570037841797,337.66037940979004
288.10741424560547,473.8182888031006,716.0137710571289,512.9503860473633,517.5534811019897,393.6128959655762,134.15521240234375,416.97570037841797,336.66037940979004
290.10741424560547,473.8182888031006,719.0137710571289,512.9503860473633,517.5534811019897,393.6128959655762,134.15521240234375,414.97570037841797,337.66037940979004
289.10741424560547,472.8182888031006,717.0137710571289,512.9503860473633,518.5534811019897,391.6128959655762,134.15521240234375,414.97570037841797,337.66037940979004
288.10741424560547,473.8182888031006,716.0137710571289,512.9503860473633,519.5534811019897,394.6128959655762,135.15521240234375,414.97570037841797,337.66037940979004
288.10741424560547,471.8182888031006,715.0137710571289,513.9503860473633,517.5534811019897,391.6128959655762,133.15521240234375,414.97570037841797,336.66037940979004
291.10741424560547,472.8182888031006,715.0137710571289,513.9503860473633,518.5534811019897,392.6128959655762,133.15521240234375,415.97570037841797,338.66037940979004
291.10741424560547,473.8182888031006,719.0137710571289,512.9503860473633,517.5534811019897,392.6128959655762,135.15521240234375,415.97570037841797,337.66037940979004
