MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9,Target
244.23302459716797,437.85043716430664,671.9419059753418,474.3303565979004,471.89355850219727,354.2166519165039,116.58685684204102,385.4724807739258,282.5151901245117,WarmingUpClockwiseSensorsFromPlugIn
246.23302459716797,437.85043716430664,672.9419059753418,474.3303565979004,473.89355850219727,353.2166519165039,115.58685684204102,384.4724807739258,282.5151901245117,WarmingUpClockwiseSensorsFromPlugIn
244.23302459716797,439.85043716430664,671.9419059753418,476.3303565979004,469.89355850219727,355.2166519165039,115.58685684204102,385.4724807739258,282.5151901245117,WarmingUpClockwiseSensorsFromPlugIn
244.23302459716797,436.85043716430664,669.9419059753418,477.3303565979004,470.89355850219727,352.2166519165039,114.58685684204102,384.4724807739258,282.5151901245117,WarmingUpClockwiseSensorsFromPlugIn
246.2526092529297,438.87244415283203,669.9621238708496,477.3497200012207,470.90900802612305,352.2328186035156,114.60242080688477,384.4917526245117,282.5432662963867,WarmingUpClockwiseSensorsFromPlugIn
244.23302459716797,439.85043716430664,671.9419059753418,476.3303565979004,472.89355850219727,352.2166519165039,115.58685684204102,383.4724807739258,282.5151901245117,WarmingUpClockwiseSensorsFromPlugIn
247.23302459716797,437.85043716430664,669.9419059753418,474.3303565979004,470.89355850219727,354.2166519165039,115.58685684204102,384.4724807739258,282.5151901245117,WarmingUpClockwiseSensorsFromPlugIn
246.23302459716797,437.85043716430664,670.9419059753418,475.3303565979004,470.89355850219727,353.2166519165039,116.58685684204102,384.4724807739258,282.5151901245117,WarmingUpClockwiseSensorsFromPlugIn
244.23302459716797,438.85043716430664,671.9419059753418,474.3303565979004,470.89355850219727,355.2166519165039,117.58685684204102,384.4724807739258,283.5151901245117,WarmingUpClockwiseSensorsFromPlugIn
244.23302459716797,437.85043716430664,672.9419059753418,474.3303565979004,470.89355850219727,355.2166519165039,115.58685684204102,385.4724807739258,284.5151901245117,WarmingUpClockwiseSensorsFromPlugIn
246.21343994140625,437.8284339904785,670.9216918945312,474.3110008239746,473.87806701660156,354.2004852294922,115.57129287719727,386.4529685974121,284.4871063232422,WarmingUpClockwiseSensorsFromPlugIn
245.23302459716797,437.85043716430664,668.9419059753418,477.3303565979004,471.89355850219727,352.2166519165039,116.58685684204102,384.4724807739258,284.5151901245117,WarmingUpClockwiseSensorsFromPlugIn
244.2526092529297,438.87244415283203,670.9621238708496,474.3497200012207,470.90900802612305,353.2328186035156,114.60242080688477,383.4917526245117,282.5432662963867,WarmingUpClockwiseSensorsFromPlugIn
245.23302459716797,438.85043716430664,672.9419059753418,475.3303565979004,470.89355850219727,353.2166519165039,116.58685684204102,383.4724807739258,283.5151901245117,WarmingUpClockwiseSensorsFromPlugIn
246.23302459716797,437.85043716430664,669.9419059753418,475.3303565979004,471.89355850219727,354.2166519165039,116.58685684204102,385.4724807739258,284.5151901245117,WarmingUpClockwiseSensorsFromPlugIn
244.2526092529297,439.87244415283203,670.9621238708496,474.3497200012207,473.90900802612305,354.2328186035156,118.60242080688477,383.4917526245117,282.5432662963867,WarmingUpClockwiseSensorsFromPlugIn
245.2526092529297,438.87244415283203,669.9621238708496,475.3497200012207,470.90900802612305,352.2328186035156,115.60242080688477,383.4917526245117,282.5432662963867,WarmingUpClockwiseSensorsFromPlugIn
246.23302459716797,437.85043716430664,669.9419059753418,477.3303565979004,470.89355850219727,352.2166519165039,117.58685684204102,385.4724807739258,282.5151901245117,WarmingUpClockwiseSensorsFromPlugIn
246.23302459716797,438.85043716430664,669.9419059753418,475.3303565979004,470.89355850219727,355.2166519165039,117.58685684204102,383.4724807739258,283.5151901245117,WarmingUpClockwiseSensorsFromPlugIn
246.23302459716797,437.85043716430664,669.9419059753418,476.3303565979004,470.89355850219727,355.2166519165039,116.58685684204102,384.4724807739258,282.5151901245117,WarmingUpClockwiseSensorsFromPlugIn
244.2526092529297,437.87244415283203,669.9621238708496,474.3497200012207,472.90900802612305,355.2328186035156,116.60242080688477,385.4917526245117,282.5432662963867,WarmingUpClockwiseSensorsFromPlugIn
244.2526092529297,438.87244415283203,670.9621238708496,477.3497200012207,472.90900802612305,353.2328186035156,117.60242080688477,383.4917526245117,281.5432662963867,WarmingUpClockwiseSensorsFromPlugIn
244.2526092529297,438.87244415283203,672.9621238708496,476.3497200012207,471.90900802612305,353.2328186035156,115.60242080688477,384.4917526245117,282.5432662963867,WarmingUpClockwiseSensorsFromPlugIn
246.2526092529297,439.87244415283203,669.9621238708496,476.3497200012207,470.90900802612305,353.2328186035156,118.60242080688477,384.4917526245117,283.5432662963867,WarmingUpClockwiseSensorsFromPlugIn
247.2526092529297,437.87244415283203,669.9621238708496,475.3497200012207,470.90900802612305,352.2328186035156,116.60242080688477,385.4917526245117,282.5432662963867,WarmingUpClockwiseSensorsFromPlugIn
246.2721939086914,437.8944511413574,671.9818649291992,475.36906814575195,473.9244499206543,352.24898529052734,115.61797714233398,383.5108337402344,284.5713577270508,WarmingUpClockwiseSensorsFromPlugIn
246.2526092529297,438.87244415283203,671.9621238708496,477.3497200012207,470.90900802612305,355.2328186035156,113.60242080688477,383.4917526245117,282.5432662963867,WarmingUpClockwiseSensorsFromPlugIn
244.2526092529297,438.87244415283203,670.9621238708496,474.3497200012207,471.90900802612305,353.2328186035156,118.60242080688477,386.4917526245117,283.5432662963867,WarmingUpClockwiseSensorsFromPlugIn
246.2526092529297,438.87244415283203,670.9621238708496,477.3497200012207,470.90900802612305,352.2328186035156,117.60242080688477,383.4917526245117,283.5432662963867,WarmingUpClockwiseSensorsFromPlugIn
243.2526092529297,437.87244415283203,671.9621238708496,477.3497200012207,471.90900802612305,353.2328186035156,113.60242080688477,385.4917526245117,284.5432662963867,WarmingUpClockwiseSensorsFromPlugIn
244.2526092529297,439.87244415283203,668.9621238708496,477.3497200012207,470.90900802612305,354.2328186035156,117.60242080688477,384.4917526245117,283.5432662963867,WarmingUpClockwiseSensorsFromPlugIn
245.2526092529297,438.87244415283203,669.9621238708496,475.3497200012207,473.90900802612305,354.2328186035156,116.60242080688477,385.4917526245117,282.5432662963867,WarmingUpClockwiseSensorsFromPlugIn
244.2526092529297,437.87244415283203,668.9621238708496,476.3497200012207,472.90900802612305,352.2328186035156,116.60242080688477,385.4917526245117,283.5432662963867,WarmingUpClockwiseSensorsFromPlugIn
251.18967056274414,444.66173934936523,677.018123626709,482.6240043640137,478.09815216064453,355.7276611328125,117.10909271240234,388.92638397216797,290.14321517944336,WarmingUpClockwiseSensorsFromPlugIn
244.29177856445312,437.9164619445801,672.0011444091797,475.388427734375,470.9398994445801,355.26515197753906,114.633544921875,384.52991485595703,282.5989227294922,WarmingUpClockwiseSensorsFromPlugIn
244.29177856445312,437.9164619445801,672.0011444091797,474.388427734375,469.9398994445801,354.26515197753906,115.633544921875,383.52991485595703,284.5989227294922,WarmingUpClockwiseSensorsFromPlugIn
244.29177856445312,438.9164619445801,671.0011444091797,477.388427734375,470.9398994445801,355.26515197753906,114.633544921875,384.52991485595703,284.5989227294922,WarmingUpClockwiseSensorsFromPlugIn
244.31136322021484,439.93847274780273,670.0204277038574,476.40778732299805,470.95534896850586,354.2813148498535,117.64910888671875,384.5490036010742,284.6258773803711,WarmingUpClockwiseSensorsFromPlugIn
245.29177856445312,437.9164619445801,671.0011444091797,477.388427734375,469.9398994445801,355.26515197753906,115.633544921875,385.52991485595703,284.5989227294922,WarmingUpClockwiseSensorsFromPlugIn
246.29177856445312,437.9164619445801,670.0011444091797,475.388427734375,469.9398994445801,354.26515197753906,114.633544921875,383.52991485595703,284.5989227294922,WarmingUpClockwiseSensorsFromPlugIn
244.29177856445312,437.9164619445801,672.0011444091797,474.388427734375,471.9398994445801,352.26515197753906,115.633544921875,384.52991485595703,281.5989227294922,WarmingUpClockwiseSensorsFromPlugIn
244.29177856445312,437.9164619445801,672.0011444091797,474.388427734375,471.9398994445801,355.26515197753906,114.633544921875,385.52991485595703,284.5989227294922,WarmingUpClockwiseSensorsFromPlugIn
244.29177856445312,437.9164619445801,671.0011444091797,476.388427734375,469.9398994445801,353.26515197753906,116.633544921875,384.52991485595703,282.5989227294922,WarmingUpClockwiseSensorsFromPlugIn
245.29177856445312,439.9164619445801,670.0011444091797,477.388427734375,471.9398994445801,352.26515197753906,114.633544921875,384.52991485595703,282.5989227294922,WarmingUpClockwiseSensorsFromPlugIn
245.29177856445312,437.9164619445801,670.0011444091797,476.388427734375,471.9398994445801,355.26515197753906,114.633544921875,384.52991485595703,283.5989227294922,WarmingUpClockwiseSensorsFromPlugIn
246.29177856445312,436.9164619445801,670.0011444091797,474.388427734375,472.9398994445801,355.26515197753906,117.633544921875,385.52991485595703,283.5989227294922,WarmingUpClockwiseSensorsFromPlugIn
246.29177856445312,437.9164619445801,671.0011444091797,474.388427734375,471.9398994445801,352.26515197753906,117.633544921875,384.52991485595703,282.5989227294922,WarmingUpClockwiseSensorsFromPlugIn
245.29177856445312,438.9164619445801,670.0011444091797,477.388427734375,471.9398994445801,352.26515197753906,114.633544921875,383.52991485595703,283.5989227294922,WarmingUpClockwiseSensorsFromPlugIn
244.29177856445312,438.9164619445801,671.0011444091797,477.388427734375,471.9398994445801,352.26515197753906,116.633544921875,383.52991485595703,282.5989227294922,WarmingUpClockwiseSensorsFromPlugIn
244.29177856445312,437.9164619445801,672.0011444091797,476.388427734375,472.9398994445801,352.26515197753906,117.633544921875,385.52991485595703,282.5989227294922,WarmingUpClockwiseSensorsFromPlugIn
243.29177856445312,439.9164619445801,672.0011444091797,476.388427734375,470.9398994445801,352.26515197753906,117.633544921875,385.52991485595703,282.5989227294922,WarmingUpClockwiseSensorsFromPlugIn
245.29177856445312,438.9164619445801,670.0011444091797,476.388427734375,470.9398994445801,355.26515197753906,114.633544921875,384.52991485595703,284.5989227294922,WarmingUpClockwiseSensorsFromPlugIn
245.29177856445312,437.9164619445801,673.0011444091797,476.388427734375,471.9398994445801,352.26515197753906,114.633544921875,383.52991485595703,283.5989227294922,WarmingUpClockwiseSensorsFromPlugIn
243.29177856445312,437.9164619445801,673.0011444091797,477.388427734375,471.9398994445801,354.26515197753906,114.633544921875,384.52991485595703,282.5989227294922,WarmingUpClockwiseSensorsFromPlugIn
244.29177856445312,439.9164619445801,672.0011444091797,475.388427734375,472.9398994445801,353.26515197753906,114.633544921875,383.52991485595703,284.5989227294922,WarmingUpClockwiseSensorsFromPlugIn
245.31136322021484,438.93847274780273,671.0204277038574,475.40778732299805,470.95534896850586,353.2813148498535,115.64910888671875,383.5490036010742,284.6258773803711,WarmingUpClockwiseSensorsFromPlugIn
243.29177856445312,439.9164619445801,670.0011444091797,477.388427734375,470.9398994445801,355.26515197753906,116.633544921875,383.52991485595703,282.5989227294922,WarmingUpClockwiseSensorsFromPlugIn
246.31136322021484,438.93847274780273,672.0204277038574,477.40778732299805,469.95534896850586,354.2813148498535,113.64910888671875,383.5490036010742,282.6258773803711,WarmingUpClockwiseSensorsFromPlugIn
243.29177856445312,437.9164619445801,671.0011444091797,475.388427734375,471.9398994445801,353.26515197753906,115.633544921875,385.52991485595703,283.5989227294922,WarmingUpClockwiseSensorsFromPlugIn
243.29177856445312,438.9164619445801,669.0011444091797,475.388427734375,473.9398994445801,355.26515197753906,115.633544921875,384.52991485595703,284.5989227294922,WarmingUpClockwiseSensorsFromPlugIn
246.31136322021484,437.93847274780273,671.0204277038574,474.40778732299805,472.95534896850586,352.2813148498535,117.64910888671875,385.5490036010742,282.6258773803711,WarmingUpClockwiseSensorsFromPlugIn
244.29177856445312,437.9164619445801,672.0011444091797,475.388427734375,471.9398994445801,352.26515197753906,115.633544921875,383.52991485595703,284.5989227294922,WarmingUpClockwiseSensorsFromPlugIn
244.31136322021484,438.93847274780273,672.0204277038574,475.40778732299805,472.95534896850586,352.2813148498535,115.64910888671875,385.5490036010742,282.6258773803711,WarmingUpClockwiseSensorsFromPlugIn
246.31136322021484,438.93847274780273,671.0204277038574,474.40778732299805,470.95534896850586,354.2813148498535,115.64910888671875,383.5490036010742,282.6258773803711,WarmingUpClockwiseSensorsFromPlugIn
244.31136322021484,437.93847274780273,673.0204277038574,474.40778732299805,472.95534896850586,353.2813148498535,115.64910888671875,383.5490036010742,282.6258773803711,WarmingUpClockwiseSensorsFromPlugIn
244.31136322021484,437.93847274780273,672.0204277038574,476.40778732299805,472.95534896850586,352.2813148498535,113.64910888671875,383.5490036010742,283.6258773803711,WarmingUpClockwiseSensorsFromPlugIn
245.31136322021484,438.93847274780273,671.0204277038574,476.40778732299805,469.95534896850586,352.2813148498535,117.64910888671875,384.5490036010742,284.6258773803711,WarmingUpClockwiseSensorsFromPlugIn
246.31136322021484,437.93847274780273,670.0204277038574,475.40778732299805,470.95534896850586,353.2813148498535,118.64910888671875,384.5490036010742,282.6258773803711,WarmingUpClockwiseSensorsFromPlugIn
244.31136322021484,437.93847274780273,670.0204277038574,475.40778732299805,470.95534896850586,355.2813148498535,116.64910888671875,384.5490036010742,283.6258773803711,WarmingUpClockwiseSensorsFromPlugIn
243.31136322021484,438.93847274780273,670.0204277038574,475.40778732299805,469.95534896850586,355.2813148498535,116.64910888671875,385.5490036010742,283.6258773803711,WarmingUpClockwiseSensorsFromPlugIn
244.31136322021484,439.93847274780273,670.0204277038574,477.40778732299805,469.95534896850586,353.2813148498535,114.64910888671875,384.5490036010742,284.6258773803711,WarmingUpClockwiseSensorsFromPlugIn
243.31136322021484,439.93847274780273,671.0204277038574,477.40778732299805,470.95534896850586,355.2813148498535,114.64910888671875,383.5490036010742,284.6258773803711,WarmingUpClockwiseSensorsFromPlugIn
245.35053253173828,438.9824867248535,671.0589866638184,474.4465026855469,472.9862365722656,352.3135070800781,117.68022918701172,384.58716583251953,284.6797866821289,WarmingUpClockwiseSensorsFromPlugIn
246.35053253173828,439.9824867248535,671.0589866638184,475.4465026855469,472.9862365722656,352.3135070800781,117.68022918701172,384.58716583251953,283.6797866821289,WarmingUpClockwiseSensorsFromPlugIn
245.35053253173828,439.9824867248535,671.0589866638184,474.4465026855469,472.9862365722656,352.3135070800781,115.68022918701172,384.58716583251953,282.6797866821289,WarmingUpClockwiseSensorsFromPlugIn
243.35053253173828,439.9824867248535,671.0589866638184,475.4465026855469,470.9862365722656,352.3135070800781,115.68022918701172,384.58716583251953,282.6797866821289,WarmingUpClockwiseSensorsFromPlugIn
245.35053253173828,438.9824867248535,670.0589866638184,474.4465026855469,471.9862365722656,352.3135070800781,118.68022918701172,384.58716583251953,284.6797866821289,WarmingUpClockwiseSensorsFromPlugIn
246.35053253173828,439.9824867248535,673.0589866638184,476.4465026855469,472.9862365722656,352.3135070800781,114.68022918701172,385.58716583251953,284.6797866821289,WarmingUpClockwiseSensorsFromPlugIn
244.3701171875,438.00448989868164,672.0782699584961,477.4658622741699,473.0016899108887,352.32956314086914,116.69579696655273,383.6062469482422,284.7067337036133,WarmingUpClockwiseSensorsFromPlugIn
244.35053253173828,437.9824867248535,670.0589866638184,477.4465026855469,470.9862365722656,353.3135070800781,117.68022918701172,383.58716583251953,282.6797866821289,WarmingUpClockwiseSensorsFromPlugIn
245.35053253173828,439.9824867248535,670.0589866638184,475.4465026855469,472.9862365722656,355.3135070800781,114.68022918701172,384.58716583251953,282.6797866821289,WarmingUpClockwiseSensorsFromPlugIn
244.35053253173828,438.9824867248535,672.0589866638184,475.4465026855469,469.9862365722656,354.3135070800781,116.68022918701172,384.58716583251953,283.6797866821289,WarmingUpClockwiseSensorsFromPlugIn
244.35053253173828,437.9824867248535,669.0589866638184,475.4465026855469,471.9862365722656,354.3135070800781,115.68022918701172,383.58716583251953,283.6797866821289,WarmingUpClockwiseSensorsFromPlugIn
245.35053253173828,439.9824867248535,671.0589866638184,475.4465026855469,471.9862365722656,353.3135070800781,117.68022918701172,385.58716583251953,283.6797866821289,WarmingUpClockwiseSensorsFromPlugIn
245.35053253173828,439.9824867248535,672.0589866638184,477.4465026855469,470.9862365722656,354.3135070800781,113.68022918701172,384.58716583251953,282.6797866821289,WarmingUpClockwiseSensorsFromPlugIn
244.35053253173828,437.9824867248535,671.0589866638184,477.4465026855469,470.9862365722656,352.3135070800781,114.68022918701172,385.58716583251953,284.6797866821289,WarmingUpClockwiseSensorsFromPlugIn
244.3701171875,440.00448989868164,672.0782699584961,477.4658622741699,470.0016899108887,354.32956314086914,114.69579696655273,385.6062469482422,282.7067337036133,WarmingUpClockwiseSensorsFromPlugIn
243.35053253173828,438.9824867248535,670.0589866638184,477.4465026855469,471.9862365722656,354.3135070800781,115.68022918701172,383.58716583251953,284.6797866821289,WarmingUpClockwiseSensorsFromPlugIn
243.3701171875,440.00448989868164,670.0782699584961,474.4658622741699,471.0016899108887,352.32956314086914,114.69579696655273,384.6062469482422,282.7067337036133,WarmingUpClockwiseSensorsFromPlugIn
243.3701171875,440.00448989868164,670.0782699584961,474.4658622741699,470.0016899108887,352.32956314086914,115.69579696655273,383.6062469482422,283.7067337036133,WarmingUpClockwiseSensorsFromPlugIn
244.3701171875,438.00448989868164,669.0782699584961,474.4658622741699,473.0016899108887,351.32956314086914,118.69579696655273,384.6062469482422,284.7067337036133,WarmingUpClockwiseSensorsFromPlugIn
243.35053253173828,438.9824867248535,672.0589866638184,474.4465026855469,470.9862365722656,354.3135070800781,115.68022918701172,385.58716583251953,282.6797866821289,WarmingUpClockwiseSensorsFromPlugIn
245.3701171875,440.00448989868164,671.0782699584961,474.4658622741699,474.0016899108887,352.32956314086914,115.69579696655273,384.6062469482422,284.7067337036133,WarmingUpClockwiseSensorsFromPlugIn
245.3701171875,438.00448989868164,673.0782699584961,474.4658622741699,473.0016899108887,352.32956314086914,114.69579696655273,384.6062469482422,284.7067337036133,WarmingUpClockwiseSensorsFromPlugIn
243.3701171875,440.00448989868164,671.0782699584961,475.4658622741699,472.0016899108887,352.32956314086914,117.69579696655273,383.6062469482422,283.7067337036133,WarmingUpClockwiseSensorsFromPlugIn
245.3701171875,440.00448989868164,673.0782699584961,474.4658622741699,470.0016899108887,352.32956314086914,114.69579696655273,384.6062469482422,282.7067337036133,WarmingUpClockwiseSensorsFromPlugIn
243.3701171875,440.00448989868164,671.0782699584961,474.4658622741699,473.0016899108887,353.32956314086914,118.69579696655273,383.6062469482422,284.7067337036133,WarmingUpClockwiseSensorsFromPlugIn
246.35053253173828,439.9824867248535,671.0589866638184,476.4465026855469,469.9862365722656,352.3135070800781,117.68022918701172,385.58716583251953,284.6797866821289,WarmingUpClockwiseSensorsFromPlugIn
245.35053253173828,439.9824867248535,671.0589866638184,474.4465026855469,473.9862365722656,352.3135070800781,114.68022918701172,383.58716583251953,283.6797866821289,WarmingUpClockwiseSensorsFromPlugIn
243.3701171875,440.00448989868164,672.0782699584961,474.4658622741699,472.0016899108887,354.32956314086914,114.69579696655273,385.6062469482422,282.7067337036133,WarmingUpClockwiseSensorsFromPlugIn
243.3701171875,438.00448989868164,672.0782699584961,474.4658622741699,471.0016899108887,354.32956314086914,113.69579696655273,383.6062469482422,282.7067337036133,WarmingUpClockwiseSensorsFromPlugIn
246.3701171875,440.00448989868164,671.0782699584961,476.4658622741699,470.0016899108887,354.32956314086914,117.69579696655273,385.6062469482422,284.7067337036133,WarmingUpClockwiseSensorsFromPlugIn
243.3701171875,439.00448989868164,671.0782699584961,477.4658622741699,470.0016899108887,353.32956314086914,114.69579696655273,384.6062469482422,284.7067337036133,WarmingUpClockwiseSensorsFromPlugIn
245.3701171875,438.00448989868164,670.0782699584961,477.4658622741699,470.0016899108887,353.32956314086914,116.69579696655273,383.6062469482422,282.7067337036133,WarmingUpClockwiseSensorsFromPlugIn
245.3701171875,438.00448989868164,669.0782699584961,476.4658622741699,471.0016899108887,352.32956314086914,117.69579696655273,383.6062469482422,284.7067337036133,WarmingUpClockwiseSensorsFromPlugIn
243.3701171875,439.00448989868164,669.0782699584961,475.4658622741699,471.0016899108887,354.32956314086914,117.69579696655273,384.6062469482422,284.7067337036133,WarmingUpClockwiseSensorsFromPlugIn
244.3701171875,440.00448989868164,669.0782699584961,476.4658622741699,470.0016899108887,353.32956314086914,118.69579696655273,385.6062469482422,283.7067337036133,WarmingUpClockwiseSensorsFromPlugIn
244.3701171875,440.00448989868164,670.0782699584961,475.4658622741699,472.0016899108887,352.32956314086914,115.69579696655273,384.6062469482422,282.7067337036133,WarmingUpClockwiseSensorsFromPlugIn
243.3701171875,440.00448989868164,671.0782699584961,477.4658622741699,471.0016899108887,355.32956314086914,114.69579696655273,384.6062469482422,281.7067337036133,WarmingUpClockwiseSensorsFromPlugIn
245.3701171875,439.00448989868164,672.0782699584961,474.4658622741699,471.0016899108887,354.32956314086914,115.69579696655273,384.6062469482422,282.7067337036133,WarmingUpClockwiseSensorsFromPlugIn
244.3701171875,438.00448989868164,669.0782699584961,476.4658622741699,473.0016899108887,354.32956314086914,115.69579696655273,384.6062469482422,283.7067337036133,WarmingUpClockwiseSensorsFromPlugIn
243.42886352539062,439.0705146789551,669.1331024169922,475.52393341064453,474.0480270385742,354.3777084350586,115.74102783203125,386.6634979248047,284.78760528564453,WarmingUpClockwiseSensorsFromPlugIn
243.42886352539062,440.0705146789551,671.1331024169922,474.52393341064453,472.0480270385742,354.3777084350586,115.74102783203125,385.6634979248047,284.78760528564453,WarmingUpClockwiseSensorsFromPlugIn
244.42886352539062,439.0705146789551,670.1331024169922,475.52393341064453,472.0480270385742,353.3777084350586,114.74102783203125,385.6634979248047,281.78760528564453,WarmingUpClockwiseSensorsFromPlugIn
244.42886352539062,438.0705146789551,669.1331024169922,476.52393341064453,470.0480270385742,353.3777084350586,115.74102783203125,386.6634979248047,282.78760528564453,WarmingUpClockwiseSensorsFromPlugIn
244.42886352539062,440.0705146789551,672.1331024169922,475.52393341064453,473.0480270385742,352.3777084350586,113.74102783203125,385.6634979248047,283.78760528564453,WarmingUpClockwiseSensorsFromPlugIn
245.42886352539062,438.0705146789551,670.1331024169922,476.52393341064453,471.0480270385742,355.3777084350586,115.74102783203125,385.6634979248047,283.78760528564453,WarmingUpClockwiseSensorsFromPlugIn
245.42886352539062,439.0705146789551,669.1331024169922,475.52393341064453,473.0480270385742,352.3777084350586,118.74102783203125,386.6634979248047,283.78760528564453,WarmingUpClockwiseSensorsFromPlugIn
244.42886352539062,438.0705146789551,671.1331024169922,476.52393341064453,471.0480270385742,352.3777084350586,118.74102783203125,384.6634979248047,284.78760528564453,WarmingUpClockwiseSensorsFromPlugIn
243.42886352539062,438.0705146789551,672.1331024169922,476.52393341064453,472.0480270385742,353.3777084350586,117.74102783203125,385.6634979248047,283.78760528564453,WarmingUpClockwiseSensorsFromPlugIn
243.42886352539062,440.0705146789551,670.1331024169922,476.52393341064453,473.0480270385742,352.3777084350586,114.74102783203125,383.6634979248047,284.78760528564453,WarmingUpClockwiseSensorsFromPlugIn
245.42886352539062,438.0705146789551,669.1331024169922,474.52393341064453,471.0480270385742,354.3777084350586,114.74102783203125,385.6634979248047,282.78760528564453,WarmingUpClockwiseSensorsFromPlugIn
246.42886352539062,438.0705146789551,671.1331024169922,474.52393341064453,471.0480270385742,354.3777084350586,114.74102783203125,385.6634979248047,281.78760528564453,WarmingUpClockwiseSensorsFromPlugIn
245.42886352539062,438.0705146789551,670.1331024169922,476.52393341064453,472.0480270385742,354.3777084350586,116.74102783203125,384.6634979248047,282.78760528564453,WarmingUpClockwiseSensorsFromPlugIn
243.42886352539062,438.0705146789551,672.1331024169922,475.52393341064453,472.0480270385742,351.3777084350586,114.74102783203125,384.6634979248047,283.78760528564453,WarmingUpClockwiseSensorsFromPlugIn
243.42886352539062,440.0705146789551,672.1331024169922,476.52393341064453,473.0480270385742,351.3777084350586,115.74102783203125,384.6634979248047,284.78760528564453,WarmingUpClockwiseSensorsFromPlugIn
246.42886352539062,438.0705146789551,669.1331024169922,475.52393341064453,471.0480270385742,354.3777084350586,116.74102783203125,384.6634979248047,282.78760528564453,WarmingUpClockwiseSensorsFromPlugIn
243.42886352539062,438.0705146789551,670.1331024169922,474.52393341064453,472.0480270385742,353.3777084350586,117.74102783203125,386.6634979248047,283.78760528564453,WarmingUpClockwiseSensorsFromPlugIn
245.42886352539062,438.0705146789551,670.1331024169922,476.52393341064453,471.0480270385742,352.3777084350586,114.74102783203125,384.6634979248047,283.78760528564453,WarmingUpClockwiseSensorsFromPlugIn
244.42886352539062,438.0705146789551,670.1331024169922,476.52393341064453,472.0480270385742,352.3777084350586,114.74102783203125,386.6634979248047,282.78760528564453,WarmingUpClockwiseSensorsFromPlugIn
243.42886352539062,439.0705146789551,671.1331024169922,476.52393341064453,471.0480270385742,352.3777084350586,116.74102783203125,386.6634979248047,284.78760528564453,WarmingUpClockwiseSensorsFromPlugIn
244.44844818115234,438.09252548217773,672.1513023376465,474.5432929992676,470.0634765625,352.3937568664551,115.75595092773438,385.68257904052734,283.814208984375,WarmingUpClockwiseSensorsFromPlugIn
244.44844818115234,439.09252548217773,673.1513023376465,474.5432929992676,472.0634765625,355.3937568664551,115.75595092773438,384.68257904052734,283.814208984375,WarmingUpClockwiseSensorsFromPlugIn
243.44844818115234,440.09252548217773,669.1513023376465,476.5432929992676,474.0634765625,352.3937568664551,114.75595092773438,386.68257904052734,284.814208984375,WarmingUpClockwiseSensorsFromPlugIn
244.42886352539062,438.0705146789551,669.1331024169922,477.52393341064453,471.0480270385742,355.3777084350586,116.74102783203125,386.6634979248047,284.78760528564453,WarmingUpClockwiseSensorsFromPlugIn
243.42886352539062,438.0705146789551,672.1331024169922,475.52393341064453,472.0480270385742,354.3777084350586,114.74102783203125,385.6634979248047,283.78760528564453,WarmingUpClockwiseSensorsFromPlugIn
244.42886352539062,440.0705146789551,670.1331024169922,474.52393341064453,472.0480270385742,353.3777084350586,117.74102783203125,384.6634979248047,282.78760528564453,WarmingUpClockwiseSensorsFromPlugIn
245.42886352539062,439.0705146789551,670.1331024169922,477.52393341064453,472.0480270385742,352.3777084350586,116.74102783203125,384.6634979248047,283.78760528564453,WarmingUpClockwiseSensorsFromPlugIn
246.44844818115234,438.09252548217773,673.1513023376465,474.5432929992676,472.0634765625,354.3937568664551,115.75595092773438,384.68257904052734,284.814208984375,WarmingUpClockwiseSensorsFromPlugIn
245.44844818115234,440.09252548217773,672.1513023376465,474.5432929992676,473.0634765625,352.3937568664551,114.75595092773438,385.68257904052734,284.814208984375,WarmingUpClockwiseSensorsFromPlugIn
244.44844818115234,439.09252548217773,672.1513023376465,475.5432929992676,472.0634765625,352.3937568664551,116.75595092773438,385.68257904052734,282.814208984375,WarmingUpClockwiseSensorsFromPlugIn
243.44844818115234,440.09252548217773,672.1513023376465,476.5432929992676,474.0634765625,352.3937568664551,114.75595092773438,384.68257904052734,284.814208984375,WarmingUpClockwiseSensorsFromPlugIn
245.42886352539062,440.0705146789551,671.1331024169922,474.52393341064453,473.0480270385742,352.3777084350586,115.74102783203125,386.6634979248047,283.78760528564453,WarmingUpClockwiseSensorsFromPlugIn
243.44844818115234,439.09252548217773,670.1513023376465,476.5432929992676,471.0634765625,355.3937568664551,116.75595092773438,386.68257904052734,282.814208984375,WarmingUpClockwiseSensorsFromPlugIn
245.44844818115234,440.09252548217773,670.1513023376465,477.5432929992676,471.0634765625,353.3937568664551,116.75595092773438,384.68257904052734,282.814208984375,WarmingUpClockwiseSensorsFromPlugIn
245.44844818115234,440.09252548217773,670.1513023376465,476.5432929992676,473.0634765625,352.3937568664551,116.75595092773438,385.68257904052734,284.814208984375,WarmingUpClockwiseSensorsFromPlugIn
246.44844818115234,438.09252548217773,672.1513023376465,477.5432929992676,473.0634765625,354.3937568664551,117.75595092773438,385.68257904052734,282.814208984375,WarmingUpClockwiseSensorsFromPlugIn
