MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9
-3.8632084544424288,-5.730638452592075,1.3277486599416761,-4.648985885600041,-3.2530293266529497,-3.9216825948087717,-3.2983087894718324,-5.904069011516469,-1.9562371242648737
-3.8632084544424288,-3.730638452592075,-0.6722513400583239,-4.648985885600041,-2.2530293266529497,-3.9216825948087717,-5.298308789471832,-2.9040690115164693,-1.9562371242648737
-0.8665478499901837,-4.09260891252211,0.32712474284369364,-2.6493990925157505,-2.2533697188230235,-1.9224568126500117,-1.298527093471023,-5.908641730929901,0.0439744044652457
-1.8665478499901837,-5.09260891252211,0.32712474284369364,-4.6493990925157505,-3.2533697188230235,-1.9224568126500117,-2.298527093471023,-3.908641730929901,-1.9560255955347543
-2.8665478499901837,-3.0926089125221097,-1.6728752571563064,-4.6493990925157505,-4.2533697188230235,-3.9224568126500117,-0.2985270934710229,-4.908641730929901,-0.9560255955347543
-1.8632084544424288,-4.730638452592075,-0.6722513400583239,-4.648985885600041,-4.25302932665295,-2.9216825948087717,-1.2983087894718324,-4.904069011516469,0.04376287573512627
-3.8632084544424288,-3.730638452592075,-1.6722513400583239,-3.648985885600041,-3.2530293266529497,-3.9216825948087717,-2.2983087894718324,-5.904069011516469,0.04376287573512627
-1.8632084544424288,-4.730638452592075,-0.6722513400583239,-3.648985885600041,-2.2530293266529497,-4.921682594808772,-1.2983087894718324,-4.904069011516469,0.04376287573512627
-3.8632084544424288,-5.730638452592075,-0.6722513400583239,-2.648985885600041,-5.25302932665295,-3.9216825948087717,-2.2983087894718324,-5.904069011516469,-1.9562371242648737
-0.8632084544424288,-5.730638452592075,-0.6722513400583239,-3.648985885600041,-5.25302932665295,-4.921682594808772,-1.2983087894718324,-3.9040690115164693,-1.9562371242648737
-2.8632084544424288,-3.730638452592075,0.3277486599416761,-1.648985885600041,-5.25302932665295,-3.9216825948087717,-4.298308789471832,-5.904069011516469,-1.9562371242648737
-3.8632084544424288,-3.730638452592075,0.3277486599416761,-3.648985885600041,-4.25302932665295,-4.921682594808772,-2.2983087894718324,-3.9040690115164693,0.04376287573512627
-0.8632084544424288,-4.730638452592075,-1.6722513400583239,-3.648985885600041,-2.2530293266529497,-1.9216825948087717,-2.2983087894718324,-5.904069011516469,-1.9562371242648737
-2.8632084544424288,-5.730638452592075,1.3277486599416761,-1.648985885600041,-4.25302932665295,-3.9216825948087717,-4.298308789471832,-4.904069011516469,-1.9562371242648737
-3.8632084544424288,-4.730638452592075,0.3277486599416761,-4.648985885600041,-2.2530293266529497,-4.921682594808772,-3.2983087894718324,-3.9040690115164693,0.04376287573512627
-2.8632084544424288,-5.730638452592075,-0.6722513400583239,-4.648985885600041,-4.25302932665295,-4.921682594808772,-5.298308789471832,-4.904069011516469,-0.9562371242648737
-0.8632084544424288,-5.730638452592075,0.3277486599416761,-1.648985885600041,-3.2530293266529497,-4.921682594808772,-3.2983087894718324,-4.904069011516469,0.04376287573512627
-3.8632084544424288,-3.730638452592075,-2.672251340058324,-3.648985885600041,-4.25302932665295,-1.9216825948087717,-1.2983087894718324,-3.9040690115164693,-2.9562371242648737
-1.8665478499901837,-4.09260891252211,-1.6728752571563064,-4.6493990925157505,-3.2533697188230235,-2.9224568126500117,-1.298527093471023,-4.908641730929901,-0.9560255955347543
-3.8632084544424288,-4.730638452592075,-1.6722513400583239,-2.648985885600041,-5.25302932665295,-4.921682594808772,-1.2983087894718324,-5.904069011516469,0.04376287573512627
-2.8632084544424288,-4.730638452592075,-2.672251340058324,-2.648985885600041,-1.2530293266529497,-3.9216825948087717,-3.2983087894718324,-4.904069011516469,-1.9562371242648737
-1.8632084544424288,-3.730638452592075,-0.6722513400583239,-2.648985885600041,-4.25302932665295,-2.9216825948087717,-4.298308789471832,-3.9040690115164693,-1.9562371242648737
-1.8632084544424288,-4.730638452592075,0.3277486599416761,-3.648985885600041,-2.2530293266529497,-3.9216825948087717,-4.298308789471832,-5.904069011516469,-1.9562371242648737
-3.8632084544424288,-3.730638452592075,0.3277486599416761,-4.648985885600041,-5.25302932665295,-3.9216825948087717,-3.2983087894718324,-4.904069011516469,-1.9562371242648737
-3.8632084544424288,-5.730638452592075,-2.672251340058324,-4.648985885600041,-4.25302932665295,-3.9216825948087717,-3.2983087894718324,-3.9040690115164693,0.04376287573512627
-1.8632084544424288,-5.730638452592075,-1.6722513400583239,-2.648985885600041,-3.2530293266529497,-4.921682594808772,-4.298308789471832,-5.904069011516469,-1.9562371242648737
-1.8565296633469188,-7.00669753273246,-1.671003505862359,-1.648159471768622,-5.252348542312916,-2.9201341591264054,-4.297872181473508,-4.894923572689493,-1.9566601817251694
-3.856529663346919,-6.00669753273246,1.328996494137641,-4.648159471768622,-2.252348542312916,-3.9201341591264054,-3.297872181473508,-5.894923572689493,-1.9566601817251694
-2.856529663346919,-5.00669753273246,-2.671003505862359,-3.648159471768622,-4.252348542312916,-3.9201341591264054,-2.297872181473508,-3.8949235726894926,-1.9566601817251694
-3.856529663346919,-6.00669753273246,1.328996494137641,-1.648159471768622,-3.252348542312916,-3.9201341591264054,-2.297872181473508,-5.894923572689493,0.04333981827483058
-2.856529663346919,-6.00669753273246,-2.671003505862359,-2.648159471768622,-2.252348542312916,-1.9201341591264054,-1.2978721814735081,-5.894923572689493,-0.9566601817251694
-0.8565296633469188,-6.00669753273246,0.3289964941376411,-3.648159471768622,-3.252348542312916,-3.9201341591264054,-5.297872181473508,-5.894923572689493,0.04333981827483058
-3.856529663346919,-5.00669753273246,-0.6710035058623589,-4.648159471768622,-5.252348542312916,-2.9201341591264054,-1.2978721814735081,-4.894923572689493,-0.9566601817251694
-3.856529663346919,-6.00669753273246,-1.671003505862359,-3.648159471768622,-4.252348542312916,-2.9201341591264054,-1.2978721814735081,-3.8949235726894926,0.04333981827483058
-1.8565296633469188,-5.00669753273246,1.328996494137641,-3.648159471768622,-4.252348542312916,-3.9201341591264054,-2.297872181473508,-4.894923572689493,-1.9566601817251694
-2.856529663346919,-5.00669753273246,-1.671003505862359,-1.648159471768622,-4.252348542312916,-4.920134159126405,-4.297872181473508,-3.8949235726894926,-1.9566601817251694
-2.853190267799107,-6.644727072802425,-1.6703795887643764,-1.6477462648529126,-3.252008150142842,-3.9193599412851654,-2.2976538774743176,-4.890350853276061,-0.9568717104553457
-0.853190267799107,-6.644727072802425,0.3296204112356236,-4.647746264852913,-2.252008150142842,-1.9193599412851654,-3.2976538774743176,-3.890350853276061,-1.9568717104553457
-2.853190267799107,-6.644727072802425,0.3296204112356236,-1.6477462648529126,-5.252008150142842,-2.9193599412851654,-4.297653877474318,-5.890350853276061,-0.9568717104553457
-1.8565296633469188,-6.00669753273246,-0.6710035058623589,-5.648159471768622,-4.252348542312916,-2.9201341591264054,-3.297872181473508,-3.8949235726894926,-0.9566601817251694
-3.853190267799107,-6.644727072802425,0.3296204112356236,-4.647746264852913,-3.252008150142842,-2.9193599412851654,-3.2976538774743176,-3.890350853276061,-1.9568717104553457
-1.853190267799107,-5.644727072802425,-0.6703795887643764,-2.6477462648529126,-4.252008150142842,-2.9193599412851654,-3.2976538774743176,-3.890350853276061,0.04312828954465431
-1.853190267799107,-5.644727072802425,-2.6703795887643764,-3.6477462648529126,-2.252008150142842,-5.919359941285165,-3.2976538774743176,-5.890350853276061,0.04312828954465431
-2.853190267799107,-5.644727072802425,-0.6703795887643764,-1.6477462648529126,-2.252008150142842,-3.9193599412851654,-1.2976538774743176,-5.890350853276061,-1.9568717104553457
-3.853190267799107,-7.644727072802425,-0.6703795887643764,-3.6477462648529126,-3.252008150142842,-4.919359941285165,-1.2976538774743176,-4.890350853276061,-0.9568717104553457
-3.853190267799107,-6.644727072802425,0.3296204112356236,-4.647746264852913,-3.252008150142842,-1.9193599412851654,-4.297653877474318,-4.890350853276061,-0.9568717104553457
-2.853190267799107,-6.644727072802425,-0.6703795887643764,-4.647746264852913,-5.252008150142842,-4.919359941285165,-5.297653877474318,-3.890350853276061,0.04312828954465431
-2.853190267799107,-5.644727072802425,-1.6703795887643764,-1.6477462648529126,-3.252008150142842,-5.919359941285165,-3.2976538774743176,-5.890350853276061,0.04312828954465431
-3.853190267799107,-7.644727072802425,0.3296204112356236,-4.647746264852913,-4.252008150142842,-1.9193599412851654,-1.2976538774743176,-3.890350853276061,0.04312828954465431
-0.853190267799107,-5.644727072802425,-0.6703795887643764,-2.6477462648529126,-4.252008150142842,-4.919359941285165,-1.2976538774743176,-5.890350853276061,-1.9568717104553457
-3.853190267799107,-6.644727072802425,-0.6703795887643764,-3.6477462648529126,-2.252008150142842,-5.919359941285165,-3.2976538774743176,-4.890350853276061,-0.9568717104553457
-1.853190267799107,-7.644727072802425,0.3296204112356236,-2.6477462648529126,-2.252008150142842,-3.9193599412851654,-5.297653877474318,-3.890350853276061,0.04312828954465431
-3.853190267799107,-5.644727072802425,-0.6703795887643764,-1.6477462648529126,-2.252008150142842,-3.9193599412851654,-2.2976538774743176,-5.890350853276061,-1.9568717104553457
-0.853190267799107,-7.644727072802425,-1.6703795887643764,-2.6477462648529126,-4.252008150142842,-2.9193599412851654,-2.2976538774743176,-3.890350853276061,-1.9568717104553457
-3.853190267799107,-5.644727072802425,-2.6703795887643764,-3.6477462648529126,-2.252008150142842,-4.919359941285165,-4.297653877474318,-5.890350853276061,0.04312828954465431
-3.853190267799107,-6.644727072802425,-1.6703795887643764,-4.647746264852913,-2.252008150142842,-2.9193599412851654,-4.297653877474318,-5.890350853276061,-1.9568717104553457
-2.853190267799107,-5.644727072802425,-0.6703795887643764,-3.6477462648529126,-5.252008150142842,-4.919359941285165,-2.2976538774743176,-5.890350853276061,-1.9568717104553457
-3.853190267799107,-6.644727072802425,-0.6703795887643764,-3.6477462648529126,-3.252008150142842,-4.919359941285165,-2.2976538774743176,-5.890350853276061,-0.9568717104553457
-3.853190267799107,-5.644727072802425,0.3296204112356236,-2.6477462648529126,-4.252008150142842,-4.919359941285165,-4.297653877474318,-5.890350853276061,-0.9568717104553457
-3.849850872251352,-6.282756612872845,0.33024432833360606,-3.647333057937203,-3.2516677579727684,-4.918585723443982,-3.2974355734751555,-5.885778133862573,-0.9570832391854651
-3.849850872251352,-7.282756612872845,-0.6697556716663939,-4.647333057937203,-3.2516677579727684,-2.9185857234439823,-5.2974355734751555,-3.8857781338625728,0.04291676081453488
-3.853190267799107,-5.644727072802425,-0.6703795887643764,-3.6477462648529126,-2.252008150142842,-5.919359941285165,-5.297653877474318,-3.890350853276061,0.04312828954465431
-0.853190267799107,-7.644727072802425,-2.6703795887643764,-1.6477462648529126,-3.252008150142842,-3.9193599412851654,-2.2976538774743176,-4.890350853276061,-1.9568717104553457
-3.849850872251352,-5.282756612872845,-0.6697556716663939,-4.647333057937203,-4.251667757972768,-1.9185857234439823,-3.2974355734751555,-4.885778133862573,-0.9570832391854651
-3.853190267799107,-5.644727072802425,-0.6703795887643764,-4.647746264852913,-4.252008150142842,-2.9193599412851654,-2.2976538774743176,-5.890350853276061,0.04312828954465431
-2.853190267799107,-6.644727072802425,-1.6703795887643764,-2.6477462648529126,-3.252008150142842,-3.9193599412851654,-2.2976538774743176,-3.890350853276061,-0.9568717104553457
-1.849850872251352,-5.282756612872845,0.33024432833360606,-2.647333057937203,-3.2516677579727684,-3.9185857234439823,-3.2974355734751555,-4.885778133862573,-0.9570832391854651
-3.843172081155842,-9.558815693012775,-2.668507837470429,-1.6465066441057843,-3.2509869736327346,-4.917037287761559,-2.296998965476803,-6.876632695035653,-0.9575062966457608
-1.843172081155842,-8.558815693012775,1.331492162529571,-4.646506644105784,-5.250986973632735,-2.917037287761559,-3.296998965476803,-6.876632695035653,-1.9575062966457608
-2.843172081155842,-9.558815693012775,-0.668507837470429,-4.646506644105784,-2.2509869736327346,-4.917037287761559,-1.2969989654768028,-6.876632695035653,-0.9575062966457608
-3.843172081155842,-9.558815693012775,-1.668507837470429,-4.646506644105784,-4.250986973632735,-4.917037287761559,-4.296998965476803,-5.876632695035653,-2.957506296645761
-3.843172081155842,-7.558815693012775,-0.668507837470429,-1.6465066441057843,-3.2509869736327346,-5.917037287761559,-2.296998965476803,-6.876632695035653,-0.9575062966457608
-2.839832685608087,-9.19684523308274,-0.6678839203724465,-4.646093437190075,-2.250646581462661,-3.916263069920319,-0.2967806614776407,-5.8720599756221645,0.04228217462411976
-1.839832685608087,-9.19684523308274,-1.6678839203724465,-3.646093437190075,-4.250646581462661,-2.916263069920319,-3.2967806614776407,-7.8720599756221645,-1.9577178253758802
-1.843172081155842,-8.558815693012775,-1.668507837470429,-1.6465066441057843,-3.2509869736327346,-5.917037287761559,-4.296998965476803,-6.876632695035653,-1.9575062966457608
-3.843172081155842,-8.558815693012775,0.33149216252957103,-2.6465066441057843,-2.2509869736327346,-5.917037287761559,-4.296998965476803,-4.876632695035653,-1.9575062966457608
-3.843172081155842,-6.558815693012775,-1.668507837470429,-3.6465066441057843,-2.2509869736327346,-2.917037287761559,-2.296998965476803,-6.876632695035653,-0.9575062966457608
-4.843172081155842,-6.558815693012775,-2.668507837470429,-2.6465066441057843,-4.250986973632735,-4.917037287761559,-2.296998965476803,-6.876632695035653,-0.9575062966457608
-1.843172081155842,-9.558815693012775,-1.668507837470429,-4.646506644105784,-2.2509869736327346,-4.917037287761559,-5.296998965476803,-5.876632695035653,-1.9575062966457608
-3.839832685608087,-8.19684523308274,0.3321160796275535,-4.646093437190075,-4.250646581462661,-3.916263069920319,-1.2967806614776407,-4.8720599756221645,-2.9577178253758802
-1.843172081155842,-9.558815693012775,-1.668507837470429,-3.6465066441057843,-4.250986973632735,-2.917037287761559,-2.296998965476803,-6.876632695035653,0.04249370335423919
-1.843172081155842,-7.558815693012775,-0.668507837470429,-4.646506644105784,-2.2509869736327346,-2.917037287761559,-1.2969989654768028,-5.876632695035653,-1.9575062966457608
-3.839832685608087,-8.19684523308274,-0.6678839203724465,-2.646093437190075,-1.2506465814626608,-3.916263069920319,-3.2967806614776407,-6.8720599756221645,0.04228217462411976
-2.839832685608087,-9.19684523308274,-1.6678839203724465,-4.646093437190075,-4.250646581462661,-2.916263069920319,-4.296780661477641,-5.8720599756221645,-0.9577178253758802
-1.839832685608087,-10.19684523308274,-1.6678839203724465,-4.646093437190075,-3.250646581462661,-4.916263069920319,-2.2967806614776407,-5.8720599756221645,-1.9577178253758802
-3.839832685608087,-8.19684523308274,-2.6678839203724465,-2.646093437190075,-4.250646581462661,-3.916263069920319,-1.2967806614776407,-5.8720599756221645,-1.9577178253758802
-1.843172081155842,-9.558815693012775,0.33149216252957103,-5.646506644105784,-3.2509869736327346,-3.917037287761559,-4.296998965476803,-5.876632695035653,-1.9575062966457608
-3.839832685608087,-9.19684523308274,-1.6678839203724465,-4.646093437190075,-3.250646581462661,-3.916263069920319,-1.2967806614776407,-4.8720599756221645,0.04228217462411976
-3.839832685608087,-9.19684523308274,-1.6678839203724465,-3.646093437190075,-4.250646581462661,-1.9162630699203191,-0.2967806614776407,-6.8720599756221645,-1.9577178253758802
-2.839832685608087,-8.19684523308274,0.3321160796275535,-2.646093437190075,-2.250646581462661,-3.916263069920319,-1.2967806614776407,-5.8720599756221645,-0.9577178253758802
-2.839832685608087,-7.19684523308274,-0.6678839203724465,-4.646093437190075,-2.250646581462661,-2.916263069920319,-3.2967806614776407,-6.8720599756221645,-1.9577178253758802
-1.839832685608087,-10.19684523308274,-0.6678839203724465,-1.6460934371900748,-4.250646581462661,-2.916263069920319,-5.296780661477641,-5.8720599756221645,-0.9577178253758802
-1.843172081155842,-9.558815693012775,-1.668507837470429,-1.6465066441057843,-4.250986973632735,-4.917037287761559,-2.296998965476803,-5.876632695035653,-1.9575062966457608
-3.839832685608087,-10.19684523308274,0.3321160796275535,-5.646093437190075,-4.250646581462661,-3.916263069920319,-2.2967806614776407,-5.8720599756221645,0.04228217462411976
-4.843172081155842,-8.558815693012775,-0.668507837470429,-2.6465066441057843,-2.2509869736327346,-1.9170372877615591,-5.296998965476803,-7.876632695035653,-2.957506296645761
-3.839832685608087,-11.19684523308274,-1.6678839203724465,-4.646093437190075,-4.250646581462661,-1.9162630699203191,-1.2967806614776407,-5.8720599756221645,-2.9577178253758802
-3.839832685608087,-9.19684523308274,-1.6678839203724465,-5.646093437190075,-3.250646581462661,-2.916263069920319,-2.2967806614776407,-7.8720599756221645,-1.9577178253758802
-4.839832685608087,-9.19684523308274,-1.6678839203724465,-4.646093437190075,-3.250646581462661,-4.916263069920319,-2.2967806614776407,-4.8720599756221645,-2.9577178253758802
-1.839832685608087,-9.19684523308274,0.3321160796275535,-4.646093437190075,-4.250646581462661,-4.916263069920319,-2.2967806614776407,-7.8720599756221645,-1.9577178253758802
-2.839832685608087,-9.19684523308274,-1.6678839203724465,-3.646093437190075,-2.250646581462661,-5.916263069920319,-4.296780661477641,-6.8720599756221645,-0.9577178253758802
-4.839832685608087,-10.19684523308274,0.3321160796275535,-3.646093437190075,-4.250646581462661,-4.916263069920319,-1.2967806614776407,-5.8720599756221645,-1.9577178253758802
-4.839832685608087,-9.19684523308274,0.3321160796275535,-2.646093437190075,-3.250646581462661,-2.916263069920319,-3.2967806614776407,-7.8720599756221645,-1.9577178253758802
-2.843172081155842,-8.558815693012775,0.33149216252957103,-2.6465066441057843,-3.2509869736327346,-4.917037287761559,-3.296998965476803,-6.876632695035653,-1.9575062966457608
-1.8331538945125203,-11.47290431322358,-1.6666360861764815,-3.645267023358656,-1.249965797122627,-5.914714634237953,-4.296344053479288,-5.862914536795245,-1.958140882836176
-3.8331538945125203,-11.47290431322358,-0.6666360861764815,-3.645267023358656,-4.249965797122627,-1.9147146342379529,-3.296344053479288,-5.862914536795245,0.04185911716382407
-1.8331538945125203,-11.47290431322358,-0.6666360861764815,-3.645267023358656,-1.249965797122627,-5.914714634237953,-5.296344053479288,-6.862914536795245,-1.958140882836176
-3.8331538945125203,-9.47290431322358,-0.6666360861764815,-1.645267023358656,-2.249965797122627,-3.914714634237953,-0.29634405347928805,-6.862914536795245,-2.958140882836176
-4.83315389451252,-9.47290431322358,-1.6666360861764815,-3.645267023358656,-4.249965797122627,-2.914714634237953,-2.296344053479288,-6.862914536795245,-0.9581408828361759
-1.8331538945125203,-11.47290431322358,-1.6666360861764815,-2.645267023358656,-4.249965797122627,-3.914714634237953,-2.296344053479288,-4.862914536795245,-1.958140882836176
-2.8331538945125203,-11.47290431322358,-0.6666360861764815,-1.645267023358656,-4.249965797122627,-1.9147146342379529,-4.296344053479288,-5.862914536795245,-0.9581408828361759
-2.8331538945125203,-11.47290431322358,-0.6666360861764815,-2.645267023358656,-1.249965797122627,-1.9147146342379529,-4.296344053479288,-5.862914536795245,-1.958140882836176
-1.8331538945125203,-11.47290431322358,-0.6666360861764815,-4.645267023358656,-3.249965797122627,-1.9147146342379529,-4.296344053479288,-5.862914536795245,-2.958140882836176
-2.8331538945125203,-10.47290431322358,-1.6666360861764815,-3.645267023358656,-3.249965797122627,-2.914714634237953,-2.296344053479288,-6.862914536795245,-1.958140882836176
-4.83315389451252,-10.47290431322358,-0.6666360861764815,-1.645267023358656,-2.249965797122627,-5.914714634237953,-2.296344053479288,-5.862914536795245,-0.9581408828361759
-3.8331538945125203,-9.47290431322358,1.3333639138235185,-3.645267023358656,-3.249965797122627,-3.914714634237953,-2.296344053479288,-5.862914536795245,-2.958140882836176
-4.829814498964765,-10.110933853293545,-2.666012169078499,-4.6448538164429465,-3.2496254049525533,-4.913940416396713,-3.296125749480126,-7.858341817381813,-1.9583524115663522
-4.829814498964765,-10.110933853293545,-1.666012169078499,-3.6448538164429465,-4.249625404952553,-4.913940416396713,-1.296125749480126,-6.858341817381813,-0.9583524115663522
-2.8331538945125203,-11.47290431322358,0.3333639138235185,-4.645267023358656,-4.249965797122627,-5.914714634237953,-1.296344053479288,-6.862914536795245,-0.9581408828361759
-2.8298144989647653,-12.110933853293545,-1.666012169078499,-3.6448538164429465,-4.249625404952553,-5.913940416396713,-1.296125749480126,-6.858341817381813,-1.9583524115663522
-4.829814498964765,-11.110933853293545,-1.666012169078499,-4.6448538164429465,-4.249625404952553,-3.913940416396713,-4.296125749480126,-4.858341817381813,-1.9583524115663522
-4.829814498964765,-10.110933853293545,0.33398783092150097,-4.6448538164429465,-3.2496254049525533,-2.913940416396713,-3.296125749480126,-7.858341817381813,-0.9583524115663522
-4.829814498964765,-12.110933853293545,-0.666012169078499,-2.6448538164429465,-4.249625404952553,-5.913940416396713,-1.296125749480126,-6.858341817381813,-1.9583524115663522
-4.829814498964765,-10.110933853293545,1.333987830921501,-2.6448538164429465,-1.2496254049525533,-2.913940416396713,-2.296125749480126,-6.858341817381813,-0.9583524115663522
-4.829814498964765,-12.110933853293545,-1.666012169078499,-4.6448538164429465,-3.2496254049525533,-1.9139404163967129,-5.296125749480126,-7.858341817381813,-1.9583524115663522
-2.8298144989647653,-12.110933853293545,-2.666012169078499,-3.6448538164429465,-3.2496254049525533,-3.913940416396713,-4.296125749480126,-6.858341817381813,-1.9583524115663522
-1.8331538945125203,-11.47290431322358,-0.6666360861764815,-3.645267023358656,-4.249965797122627,-4.914714634237953,-2.296344053479288,-6.862914536795245,-1.958140882836176
-1.8298144989647653,-12.110933853293545,-1.666012169078499,-3.6448538164429465,-4.249625404952553,-1.9139404163967129,-2.296125749480126,-6.858341817381813,-1.9583524115663522
-3.8298144989647653,-11.110933853293545,1.333987830921501,-4.6448538164429465,-3.2496254049525533,-2.913940416396713,-3.296125749480126,-4.858341817381813,-2.958352411566352
-2.8298144989647653,-12.110933853293545,0.33398783092150097,-4.6448538164429465,-4.249625404952553,-5.913940416396713,-1.296125749480126,-5.858341817381813,-1.9583524115663522
-3.8298144989647653,-10.110933853293545,-0.666012169078499,-4.6448538164429465,-3.2496254049525533,-4.913940416396713,-2.296125749480126,-5.858341817381813,-1.9583524115663522
-2.8298144989647653,-12.110933853293545,-0.666012169078499,-3.6448538164429465,-3.2496254049525533,-3.913940416396713,-1.296125749480126,-6.858341817381813,-0.9583524115663522
-4.83315389451252,-9.47290431322358,-2.6666360861764815,-4.645267023358656,-4.249965797122627,-2.914714634237953,-1.296344053479288,-6.862914536795245,0.04185911716382407
-2.8331538945125203,-11.47290431322358,-2.6666360861764815,-2.645267023358656,-4.249965797122627,-3.914714634237953,-4.296344053479288,-5.862914536795245,-1.958140882836176
-4.829814498964765,-11.110933853293545,-2.666012169078499,-5.6448538164429465,-3.2496254049525533,-3.913940416396713,-0.29612574948012593,-5.858341817381813,-1.9583524115663522
-2.8298144989647653,-11.110933853293545,-0.666012169078499,-1.6448538164429465,-1.2496254049525533,-2.913940416396713,-1.296125749480126,-7.858341817381813,-1.9583524115663522
-4.829814498964765,-11.110933853293545,0.33398783092150097,-4.6448538164429465,-4.249625404952553,-4.913940416396713,-3.296125749480126,-4.858341817381813,-0.9583524115663522
-3.8298144989647653,-10.110933853293545,-1.666012169078499,-2.6448538164429465,-4.249625404952553,-2.913940416396713,-4.296125749480126,-6.858341817381813,-0.9583524115663522
-2.8298144989647653,-12.110933853293545,-0.666012169078499,-3.6448538164429465,-1.2496254049525533,-4.913940416396713,-4.296125749480126,-5.858341817381813,-1.9583524115663522
-3.8298144989647653,-12.110933853293545,-0.666012169078499,-5.6448538164429465,-4.249625404952553,-2.913940416396713,-3.296125749480126,-6.858341817381813,-0.9583524115663522
-4.829814498964765,-11.110933853293545,-0.666012169078499,-3.6448538164429465,-2.2496254049525533,-1.9139404163967129,-2.296125749480126,-6.858341817381813,-1.9583524115663522
-3.8298144989647653,-10.110933853293545,1.333987830921501,-3.6448538164429465,-3.2496254049525533,-5.913940416396713,-2.296125749480126,-6.858341817381813,0.0416475884336478
-3.8231357078692554,-13.38699293343393,0.33523566511746594,-2.6440274026115276,-4.248944620612519,-2.9123919807142897,-4.295689141481773,-5.849196378554893,0.0412245309733521
-3.8231357078692554,-12.38699293343393,0.33523566511746594,-3.6440274026115276,-4.248944620612519,-3.9123919807142897,-4.295689141481773,-6.849196378554893,-0.9587754690266479
-4.8197963123215,-13.025022473503896,-2.6641404177845516,-2.643614195695932,-1.2486042284424457,-3.9116177628731066,-3.295470837482611,-7.844623659141405,-0.9589869977567673
-4.8197963123215,-14.025022473503896,-2.6641404177845516,-4.643614195695932,-3.2486042284424457,-4.911617762873107,-4.295470837482611,-5.844623659141405,-0.9589869977567673
-3.8231357078692554,-13.38699293343393,-1.664764334882534,-2.6440274026115276,-4.248944620612519,-4.91239198071429,-2.2956891414817733,-5.849196378554893,-0.9587754690266479
-3.8231357078692554,-12.38699293343393,-1.664764334882534,-4.644027402611528,-3.2489446206125194,-1.9123919807142897,-5.295689141481773,-5.849196378554893,-1.958775469026648
-1.8197963123215004,-13.025022473503896,-0.6641404177845516,-5.643614195695932,-4.248604228442446,-2.9116177628731066,-1.2954708374826112,-5.844623659141405,-1.9589869977567673
-3.8231357078692554,-12.38699293343393,0.33523566511746594,-4.644027402611528,-4.248944620612519,-5.91239198071429,-2.2956891414817733,-7.849196378554893,-2.958775469026648
-4.8197963123215,-14.025022473503896,0.3358595822154484,-4.643614195695932,-2.2486042284424457,-5.911617762873107,-3.295470837482611,-7.844623659141405,-1.9589869977567673
-3.8197963123215004,-14.025022473503896,0.3358595822154484,-4.643614195695932,-4.248604228442446,-4.911617762873107,-2.295470837482611,-7.844623659141405,-1.9589869977567673
-3.8197963123215004,-13.025022473503896,0.3358595822154484,-3.643614195695932,-4.248604228442446,-2.9116177628731066,-2.295470837482611,-5.844623659141405,0.04101300224323268
-2.8231357078692554,-11.38699293343393,-0.6647643348825341,-1.6440274026115276,-2.2489446206125194,-2.9123919807142897,-1.2956891414817733,-6.849196378554893,0.0412245309733521
-4.8197963123215,-13.025022473503896,-1.6641404177845516,-4.643614195695932,-4.248604228442446,-3.9116177628731066,-4.295470837482611,-6.844623659141405,-0.9589869977567673
-4.823135707869255,-11.38699293343393,-2.664764334882534,-3.6440274026115276,-1.2489446206125194,-3.9123919807142897,-3.2956891414817733,-5.849196378554893,-0.9587754690266479
-3.8197963123215004,-13.025022473503896,-0.6641404177845516,-3.643614195695932,-4.248604228442446,-3.9116177628731066,-1.2954708374826112,-7.844623659141405,-1.9589869977567673
-1.8197963123215004,-14.025022473503896,-0.6641404177845516,-2.643614195695932,-2.2486042284424457,-4.911617762873107,-2.295470837482611,-5.844623659141405,-1.9589869977567673
-2.8197963123215004,-13.025022473503896,0.3358595822154484,-3.643614195695932,-4.248604228442446,-5.911617762873107,-3.295470837482611,-7.844623659141405,-1.9589869977567673
-1.8197963123215004,-13.025022473503896,-1.6641404177845516,-1.6436141956959318,-4.248604228442446,-2.9116177628731066,-4.295470837482611,-7.844623659141405,-0.9589869977567673
-3.8197963123215004,-13.025022473503896,-2.6641404177845516,-2.643614195695932,-1.2486042284424457,-4.911617762873107,-4.295470837482611,-7.844623659141405,0.04101300224323268
-3.8164569167737454,-13.66305201357386,0.3364834993134309,-2.6432009887802224,-2.248263836272372,-5.910843545031867,-4.295252533483449,-7.840050939727917,-0.9591985264868867
-1.8197963123215004,-14.025022473503896,0.3358595822154484,-2.643614195695932,-1.2486042284424457,-2.9116177628731066,-2.295470837482611,-6.844623659141405,-1.9589869977567673
-2.8197963123215004,-12.025022473503896,-0.6641404177845516,-4.643614195695932,-1.2486042284424457,-5.911617762873107,-2.295470837482611,-5.844623659141405,-0.9589869977567673
-4.8197963123215,-12.025022473503896,-2.6641404177845516,-3.643614195695932,-2.2486042284424457,-2.9116177628731066,-3.295470837482611,-7.844623659141405,-0.9589869977567673
-4.8197963123215,-12.025022473503896,-1.6641404177845516,-3.643614195695932,-3.2486042284424457,-3.9116177628731066,-3.295470837482611,-5.844623659141405,-1.9589869977567673
