yyyy-mm-dd timestamp,MQ6,MQ5,MQ4,MQ7,MQ3,MQ8,MQ2,MQ135,MQ9,BMPTemperature,Pressure(Pa),DHTTemperature,Humidity,Target
2024-09-20 15:18:26,313,435,480,123,450,416,462,240,318,32.39,82622.63,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:27,314,435,482,123,450,416,463,239,318,32.39,82622.61,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:28,314,435,480,122,450,416,462,239,318,32.39,82622.62,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:28,312,432,480,124,448,417,463,240,318,32.39,82620.88,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:29,315,435,480,122,451,415,462,240,318,32.39,82620.03,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:29,315,433,479,123,450,417,463,238,319,32.39,82623.50,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:30,314,435,480,123,450,415,463,238,318,32.39,82620.88,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:30,315,435,482,123,449,416,462,240,318,32.39,82621.94,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:31,315,434,482,122,448,415,462,239,319,32.39,82622.28,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:31,313,435,479,124,451,415,463,240,318,32.39,82621.23,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:32,315,433,482,122,450,415,464,239,319,32.39,82621.58,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:32,313,435,480,122,448,415,462,240,318,32.39,82621.58,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:33,315,433,482,122,449,415,463,239,318,32.39,82622.28,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:34,314,434,480,123,450,416,463,239,319,32.39,82621.58,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:34,314,435,481,121,449,417,463,239,318,32.39,82620.54,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:35,313,433,479,122,449,416,463,239,317,32.39,82622.96,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:35,313,433,480,124,451,416,462,239,318,32.39,82624.00,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:36,314,435,481,122,448,417,462,239,318,32.39,82624.70,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:36,315,434,481,124,448,415,463,239,318,32.39,82620.55,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:37,314,433,479,120,448,416,462,240,318,32.39,82622.81,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:37,313,434,479,120,449,417,463,239,318,32.39,82623.33,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:38,315,435,480,121,449,415,462,240,318,32.39,82620.72,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:39,315,434,480,123,451,416,462,240,318,32.39,82619.69,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:39,314,434,481,124,449,417,462,239,318,32.39,82622.11,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:40,314,434,482,122,449,415,463,239,318,32.39,82622.11,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:40,315,434,479,124,448,415,462,239,318,32.39,82621.92,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:41,313,433,481,122,449,416,461,239,319,32.39,82620.71,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:41,314,432,482,122,449,416,462,240,318,32.39,82621.41,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:42,315,434,481,124,449,417,462,239,317,32.38,82622.44,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:43,313,435,479,123,451,416,462,239,319,32.39,82621.75,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:44,315,434,479,123,450,415,461,239,319,32.38,82619.32,35.00,415,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:44,314,433,482,120,448,415,463,239,319,32.38,82621.39,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:45,313,435,480,122,450,414,462,238,318,32.38,82622.10,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:45,315,434,481,121,449,415,462,238,318,32.38,82620.88,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:46,312,432,479,121,449,416,462,239,317,32.38,82619.48,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:46,313,433,480,121,448,415,462,239,319,32.38,82620.35,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:47,315,433,481,122,448,415,462,239,318,32.38,82618.96,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:47,315,434,479,122,450,415,461,239,318,32.38,82619.14,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:48,314,432,481,123,450,414,462,239,319,32.38,82621.92,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:48,314,433,479,122,451,415,462,238,318,32.38,82621.57,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:49,314,432,482,124,449,415,462,239,318,32.38,82621.23,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:49,314,434,482,122,448,416,462,239,317,32.38,82625.57,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:50,313,435,481,122,450,415,462,239,318,32.38,82621.04,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:51,313,434,481,122,449,416,462,238,317,32.38,82618.61,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:51,316,435,481,121,450,415,462,239,318,32.38,82621.04,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:52,315,433,481,122,448,415,462,240,318,32.38,82620.38,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:52,313,435,481,122,451,416,462,239,318,32.39,82623.13,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:53,314,433,480,121,448,415,462,238,318,32.38,82620.53,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:53,314,434,482,125,451,415,462,238,317,32.38,82619.32,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:54,314,434,480,122,450,415,462,239,319,32.38,82620.00,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:54,315,435,481,122,Sensor_A0,414,462,239,319,32.38,82620.52,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:55,315,433,479,123,449,414,461,238,317,32.38,82620.19,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:55,315,432,479,122,447,415,462,239,318,32.38,82620.17,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:56,314,434,481,125,449,416,462,238,317,32.38,82618.77,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:57,314,433,482,123,449,416,462,239,319,32.38,82619.65,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:57,317,434,480,122,448,414,462,239,319,32.38,82623.47,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:58,313,432,480,125,449,414,463,238,318,32.38,82619.32,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:58,315,435,481,124,447,415,462,238,319,32.38,82618.79,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:59,315,435,483,124,447,415,463,239,319,32.38,82620.52,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:18:59,314,435,482,124,447,415,463,240,319,32.38,82618.27,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:00,314,434,480,123,449,414,462,239,317,32.38,82618.97,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:00,316,435,481,122,447,414,462,238,317,32.38,82618.27,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:01,314,433,481,122,447,415,462,239,318,32.38,82620.02,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:02,314,434,482,126,449,415,462,239,318,32.38,82617.57,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:02,317,435,480,122,447,416,461,239,318,32.38,82618.46,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:03,317,435,480,124,446,416,462,240,318,32.38,82617.22,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:03,315,434,481,125,447,415,463,238,318,32.38,82617.92,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:04,315,433,480,124,447,415,461,239,318,32.38,82619.67,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:04,314,433,480,121,448,416,462,240,318,32.38,82618.27,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:05,314,434,481,123,449,414,461,239,317,32.38,82616.71,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:06,314,434,479,122,449,415,462,240,319,32.38,82616.19,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:07,313,432,482,125,448,415,464,239,320,32.38,82614.29,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:08,315,432,482,125,447,416,462,239,318,32.38,82617.22,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:08,314,435,481,122,447,417,462,240,318,32.38,82615.32,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:09,316,435,482,126,450,416,462,239,318,32.38,82617.42,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:09,315,433,480,122,447,416,463,239,318,32.39,82617.41,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:10,316,433,482,126,450,415,463,239,319,32.38,82617.58,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:10,315,433,482,126,449,417,462,240,318,32.38,82617.58,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:11,313,434,482,123,447,416,462,240,319,32.38,82615.32,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:11,313,433,481,123,448,416,462,239,318,32.38,82620.19,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:12,314,432,480,124,447,416,462,240,318,32.37,82619.63,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:12,314,434,479,125,448,416,462,240,318,32.37,82616.69,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:13,315,433,479,122,448,416,463,240,319,32.37,82616.52,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:14,316,435,481,123,447,416,463,238,318,32.38,82617.21,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:14,314,435,480,124,450,416,462,239,319,32.38,82617.57,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:15,314,433,483,124,447,415,463,239,318,32.37,82617.21,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:15,316,433,480,124,448,416,463,239,319,32.37,82617.56,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:16,314,433,479,124,447,416,463,239,319,32.38,82617.57,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:16,314,433,481,124,447,415,462,238,318,32.37,82617.56,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:17,315,434,480,124,448,415,462,240,318,32.38,82619.66,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:17,313,433,480,125,449,415,463,240,318,32.37,82617.55,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:18,314,435,481,123,449,416,462,239,319,32.37,82617.21,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:18,316,434,483,124,447,416,462,239,319,32.37,82617.20,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:19,316,433,481,123,448,416,462,239,318,32.37,82614.77,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:20,314,434,482,123,449,417,462,240,318,32.37,82618.77,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:20,314,435,479,124,448,415,463,239,318,32.38,82617.03,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:21,314,435,480,123,449,415,463,239,318,32.37,82617.21,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:21,314,433,481,125,449,416,462,238,318,32.37,82615.13,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:22,315,433,480,122,447,415,463,239,318,32.37,82616.67,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:22,315,434,481,123,447,417,463,240,320,32.37,82621.03,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:23,316,434,480,122,447,415,463,239,318,32.38,82618.26,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:23,315,435,483,125,448,417,463,239,318,32.37,82616.67,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:24,314,432,479,122,446,416,463,239,318,32.37,82621.55,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:25,315,435,483,124,449,416,462,239,319,32.38,82619.11,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:25,313,433,481,125,447,417,463,239,318,32.37,82617.72,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:26,315,433,481,124,449,415,463,240,318,32.37,82614.43,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:26,316,433,479,126,447,416,462,239,318,32.37,82616.17,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:27,314,433,480,123,449,415,463,239,319,32.37,82615.14,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:27,316,435,483,125,449,416,462,239,318,32.37,82617.21,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:28,314,433,483,124,446,415,463,239,318,32.37,82617.04,35.00,ity,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:28,317,435,480,122,448,415,462,239,318,32.36,82617.54,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:29,317,435,483,124,447,417,463,240,319,32.36,82614.94,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:30,315,434,483,124,446,416,462,239,318,32.37,82613.57,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:31,314,435,485,122,446,415,462,239,320,32.36,82616.85,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:32,315,435,485,124,448,417,462,239,319,32.37,82616.34,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:32,315,435,486,126,446,416,463,239,318,32.37,82617.72,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:33,316,436,484,124,447,417,462,239,318,32.37,82615.46,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:33,317,436,486,126,449,416,463,239,318,32.37,82614.08,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:34,315,435,483,125,446,416,462,238,317,32.36,82612.86,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:34,316,434,483,123,448,417,462,241,319,32.36,82615.11,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:35,317,434,483,125,448,417,463,238,318,32.36,82615.82,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:36,317,436,484,122,447,416,462,239,318,32.36,82613.03,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:36,314,433,484,123,448,416,463,239,318,32.36,82611.46,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:37,316,435,486,124,446,416,463,239,319,32.36,82614.42,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:37,315,435,486,122,448,416,463,239,318,32.36,82614.24,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:38,315,434,483,122,448,416,463,239,319,32.36,82617.89,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:38,314,435,485,122,446,416,463,239,319,32.36,82617.54,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:39,314,433,483,121,446,416,462,238,318,32.36,82614.75,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:39,316,436,485,124,446,416,462,240,318,32.37,82617.21,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:40,316,433,485,122,448,417,463,239,318,32.37,82615.99,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:40,317,435,484,121,447,416,462,238,318,32.36,82615.11,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:41,317,435,484,122,446,415,462,239,318,32.36,82613.72,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:42,316,434,483,123,447,417,463,238,318,32.36,82614.95,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:42,317,433,484,126,449,416,463,238,318,32.36,82610.61,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:43,317,436,485,124,447,416,462,239,319,32.36,82616.67,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:43,316,434,486,124,446,417,463,239,318,32.36,82614.42,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:44,315,433,486,125,447,415,462,239,319,32.37,82616.86,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:44,317,434,486,124,449,417,462,240,318,32.37,82617.21,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:45,317,434,483,123,447,416,462,239,318,32.37,82618.42,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:45,317,433,486,124,446,416,462,240,318,32.37,82617.04,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:46,317,434,484,126,447,415,462,238,318,32.36,82615.47,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:46,314,433,486,124,446,416,462,240,318,32.36,82614.94,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:47,316,434,484,122,445,417,462,238,319,32.37,82616.69,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:47,315,434,484,122,447,415,463,240,319,32.36,82619.97,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:48,314,434,484,122,446,415,463,239,317,32.36,82617.19,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:48,315,436,484,123,449,416,462,239,318,32.36,82620.69,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:49,314,433,486,124,445,416,462,239,319,32.36,82617.54,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:49,317,436,486,125,448,417,462,239,318,32.37,82621.90,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:50,315,435,486,123,446,416,464,239,319,32.37,82618.25,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:50,317,434,484,125,448,416,462,240,318,32.36,82618.07,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:51,314,434,484,123,448,416,463,240,318,32.erature(*C),82620.13,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:52,314,433,484,125,447,416,462,240,318,32.36,82620.32,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:52,314,435,487,125,448,416,462,240,318,32.36,82619.97,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:53,316,435,485,124,446,417,463,240,318,32.36,82618.59,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:53,315,435,485,123,447,417,463,239,319,32.36,82617.89,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:54,314,433,486,125,448,416,463,240,318,32.36,82619.77,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:54,314,433,484,123,448,417,463,241,319,32.35,82618.22,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:55,316,433,484,123,447,417,463,240,319,32.35,82620.46,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:55,314,433,485,124,448,416,462,239,318,32.35,82621.69,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:56,315,435,487,125,448,417,463,239,320,32.35,82619.25,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:57,316,435,485,122,446,417,463,240,318,32.35,82618.05,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:57,315,436,487,125,447,416,464,240,318,32.36,82619.80,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:58,317,433,486,125,445,416,463,238,319,32.36,82618.92,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:58,314,433,487,124,448,418,462,239,319,32.36,82620.15,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:59,317,435,484,123,447,416,462,239,319,32.36,82619.63,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:19:59,315,436,485,123,447,416,463,239,319,32.36,82620.67,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:20:00,314,435,486,124,446,417,463,240,319,32.36,82623.10,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:20:00,316,435,484,124,446,416,462,239,318,32.36,82619.46,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:20:01,316,434,483,124,448,417,463,240,318,32.36,82617.89,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:20:01,315,436,483,124,446,416,462,239,318,32.36,82620.67,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:20:02,316,435,484,124,449,416,462,239,319,32.36,82619.11,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:20:02,315,434,484,125,448,417,463,239,319,32.36,82622.06,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:20:03,317,435,484,124,446,416,463,239,319,32.36,82621.18,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:20:03,317,436,486,124,448,416,463,239,319,32.36,82621.00,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:20:04,317,435,484,124,446,416,462,239,320,32.36,82621.53,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:20:04,317,436,485,121,445,417,462,239,319,32.36,82622.58,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:20:05,317,435,486,125,447,416,462,239,319,32.36,82619.46,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:20:06,314,435,490,125,447,416,463,241,318,32.36,82619.62,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:20:06,314,435,489,123,447,417,464,240,319,32.36,82619.44,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:20:07,317,436,490,126,447,416,462,238,318,32.36,82622.41,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
