yyyy-mm-dd timestamp,MQ6,MQ5,MQ4,MQ7,MQ3,MQ8,MQ2,MQ135,MQ9,BMPTemperature,Pressure(Pa),DHTTemperature,Humidity,Target
2024-09-30 15:57:17,656,822,774,317,930,693,659,553,641,32.71,82787.06,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:17,658,825,777,319,929,691,659,552,643,32.71,82787.06,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:17,655,826,776,318,929,692,661,553,641,32.71,82743.14,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:17,655,823,775,318,932,691,660,554,644,32.71,82743.14,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:17,655,823,775,318,928,694,662,552,643,32.71,82834.43,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:17,656,823,776,318,930,693,659,552,643,32.71,82834.43,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:17,654,822,774,315,929,691,660,553,643,32.71,82912.21,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:17,658,823,776,320,930,693,659,552,643,32.71,82912.21,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:17,657,824,777,318,930,694,660,553,641,32.71,82853.03,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:17,655,822,778,320,928,693,659,553,642,32.71,82853.03,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:17,657,824,778,318,928,694,660,554,641,32.71,82880.78,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:17,658,824,775,318,928,693,661,555,641,32.71,82880.78,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:18,658,821,779,318,928,694,662,554,641,32.71,82850.77,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:18,657,820,778,315,928,692,659,554,643,32.71,82850.77,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:18,658,821,778,318,929,691,659,553,642,32.70,82890.32,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:18,658,823,775,320,931,692,660,556,643,32.70,82890.32,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:18,658,823,776,318,928,693,662,553,641,32.71,82798.85,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:18,657,823,777,318,932,689,659,552,641,32.71,82798.85,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:18,658,823,776,319,931,692,662,555,641,32.71,82733.58,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:18,656,822,779,320,928,693,662,554,641,32.71,82733.58,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:18,656,824,776,319,932,692,661,554,640,32.71,82735.32,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:18,658,826,778,318,928,693,662,554,640,32.71,82735.32,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:18,657,824,775,318,928,694,660,555,642,32.72,82680.99,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:18,656,822,780,318,928,693,662,555,640,32.72,82680.99,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:18,655,822,775,317,930,693,660,555,642,32.71,82610.67,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:18,658,821,779,319,929,694,660,557,640,32.71,82610.67,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:18,658,823,776,320,930,692,660,558,642,32.71,82544.89,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:18,658,823,776,320,929,693,662,556,641,32.71,82544.89,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:18,656,824,777,320,928,694,660,556,643,32.71,82503.41,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:18,656,825,776,319,932,693,660,556,642,32.71,82503.41,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:18,657,823,778,318,929,691,662,557,641,32.71,82476.00,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:18,657,823,779,318,929,692,662,556,640,32.71,82476.00,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:18,654,824,778,316,928,692,663,558,643,32.71,82469.57,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:18,655,823,777,321,930,693,661,558,641,32.71,82469.57,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:18,656,822,780,319,930,692,662,556,640,32.71,82452.55,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:18,658,824,777,321,928,692,662,557,640,32.71,82452.55,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:18,658,822,778,319,930,694,660,558,643,32.71,82441.80,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:18,658,823,777,320,929,692,662,558,642,32.71,82441.80,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:18,656,823,777,322,932,694,661,556,642,32.71,82455.52,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:18,655,821,775,318,930,695,661,558,641,32.71,82455.52,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:18,656,824,779,319,929,692,662,558,643,32.71,82454.81,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:18,659,822,779,320,928,694,661,558,643,32.71,82454.81,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:19,658,825,778,321,930,692,660,558,641,32.71,82441.64,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:19,656,824,779,321,928,694,661,557,642,32.71,82441.64,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:19,656,825,778,321,931,691,663,557,643,32.71,82429.82,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:19,658,823,777,322,930,693,664,558,640,32.71,82429.82,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:19,655,824,777,318,931,693,661,558,642,32.71,82420.10,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:19,656,824,776,320,931,692,661,558,642,32.71,82420.10,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:19,659,822,778,322,930,694,664,558,643,32.71,82435.21,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:19,658,823,777,320,929,693,661,558,640,32.71,82435.21,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:19,655,821,778,316,928,692,661,556,641,32.71,82502.74,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:19,658,823,777,320,930,694,664,558,642,32.71,82502.74,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:19,656,823,777,319,929,691,658,557,640,32.71,82538.13,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:19,657,823,778,322,930,694,663,558,643,32.71,82538.13,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:19,656,824,778,319,930,694,663,557,641,32.71,82489.71,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:19,658,823,777,322,928,693,663,556,641,32.71,82489.71,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:19,655,823,776,318,928,693,663,555,642,32.71,82468.87,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:19,658,823,777,322,931,692,660,555,640,32.71,82468.87,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:19,656,822,780,321,929,693,661,555,640,32.71,82438.85,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:19,654,824,777,317,931,692,663,556,640,32.71,82438.85,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:19,655,823,777,319,928,692,663,556,641,32.71,82440.40,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:19,656,825,780,319,928,694,661,556,640,32.71,82440.40,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:19,656,826,779,319,929,692,661,557,642,32.71,82422.19,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:19,657,823,780,319,931,692,661,557,641,32.71,82422.19,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:19,658,825,778,321,932,695,660,557,640,32.71,82391.82,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:19,656,824,777,319,928,693,662,557,642,32.71,82391.82,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:19,657,826,780,323,932,694,661,555,642,32.71,82379.32,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:19,656,825,777,319,930,693,661,556,641,32.71,82379.32,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:19,658,823,780,320,929,692,660,554,640,32.71,82373.24,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:19,654,823,776,318,928,695,661,557,642,32.71,82373.24,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:19,657,821,779,317,928,693,661,556,640,32.71,82386.27,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:19,656,823,777,322,929,692,662,557,642,32.71,82386.27,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:20,657,825,778,319,929,694,663,555,640,32.71,82398.24,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:20,656,826,779,321,930,695,662,557,641,32.71,82398.24,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:20,658,825,777,322,929,692,661,555,642,32.71,82407.96,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:20,656,824,778,317,929,693,663,557,641,32.71,82407.96,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:20,656,825,780,322,930,696,662,556,641,32.71,82396.50,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:20,659,823,777,321,930,695,663,556,642,32.71,82396.50,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:20,656,823,778,319,930,695,660,557,642,32.71,82395.64,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:20,656,825,778,319,930,695,662,554,640,32.71,82395.64,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:20,657,825,777,319,930,693,663,555,642,32.71,82415.77,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:20,658,825,776,322,929,693,661,554,641,32.71,82415.77,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:20,658,823,778,321,928,693,663,555,640,32.71,82408.83,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:20,656,823,776,322,932,695,663,555,641,32.71,82408.83,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:20,658,826,780,322,930,694,660,554,640,32.71,82392.17,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:20,656,824,778,321,929,693,662,556,642,32.71,82392.17,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:20,655,822,777,320,931,693,661,555,641,32.71,82367.35,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:20,656,823,777,319,929,689,661,556,641,32.71,82367.35,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:20,656,823,776,319,931,693,662,554,642,32.71,82360.92,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:20,658,826,779,319,932,695,660,554,640,32.71,82360.92,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:20,657,824,777,319,929,692,662,556,642,32.71,82360.75,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:20,659,823,776,322,930,694,663,556,641,32.71,82360.75,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:20,658,825,777,320,930,695,662,554,640,32.71,82356.74,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:20,658,823,778,319,929,692,660,556,642,32.71,82356.74,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:20,656,823,780,320,930,694,663,555,641,32.71,82357.63,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:20,655,825,777,318,930,695,662,554,642,32.71,82357.63,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:20,655,823,778,322,931,692,660,554,640,32.71,82375.15,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:20,655,824,778,317,929,693,660,553,641,32.71,82375.15,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:20,657,825,778,319,929,694,662,554,641,32.71,82411.24,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:20,656,825,778,321,930,692,660,554,641,32.71,82411.24,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:20,655,823,777,320,929,693,663,556,642,32.70,82409.35,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:20,656,824,779,320,929,691,660,554,640,32.70,82409.35,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:20,654,824,776,320,929,693,661,553,640,32.70,82377.74,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:21,656,824,779,322,929,692,660,554,642,32.70,82377.74,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:21,658,823,778,320,930,692,662,554,640,32.70,82370.80,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:21,656,823,776,322,930,692,661,555,641,32.70,82370.80,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:21,654,825,775,320,930,692,663,555,640,32.70,82355.35,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:21,658,825,778,320,929,691,661,555,642,32.70,82355.35,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:21,658,825,777,321,931,694,662,553,640,32.70,82329.83,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:21,656,826,778,319,930,694,661,553,640,32.70,82329.83,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:21,655,823,775,317,929,691,660,553,640,32.71,82328.46,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:21,658,824,778,321,932,693,662,555,642,32.71,82328.46,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:21,655,825,776,319,929,694,662,553,642,32.71,82333.66,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:21,656,823,775,319,932,693,661,555,640,32.71,82333.66,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:21,658,823,776,320,928,691,660,553,640,32.71,82353.44,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:21,658,823,776,321,929,692,660,554,642,32.71,82353.44,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:21,654,822,775,316,930,693,662,555,641,32.70,82357.95,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:21,658,823,778,320,930,693,661,553,640,32.70,82357.95,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:21,658,823,776,322,931,692,659,553,642,32.70,82359.69,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:21,656,825,778,321,930,694,660,552,640,32.70,82359.69,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:21,658,823,776,321,932,693,661,552,641,32.70,82361.94,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:21,656,822,778,318,929,691,660,553,640,32.70,82361.94,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:21,659,824,778,320,932,689,659,552,641,32.71,82364.21,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:21,658,825,777,320,929,693,661,554,640,32.71,82364.21,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:21,656,824,777,322,931,693,660,555,641,32.70,82368.02,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:21,658,823,777,319,929,692,660,554,641,32.70,82368.02,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:21,655,823,776,318,930,694,660,554,641,32.70,82367.14,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:21,657,823,776,322,928,694,660,555,642,32.70,82367.14,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:21,657,825,776,321,928,693,662,552,640,32.70,82366.46,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:21,657,824,779,322,930,694,660,552,639,32.70,82366.46,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:21,656,825,777,320,930,691,659,553,640,32.70,82368.72,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:21,655,824,775,318,929,692,660,554,641,32.70,82368.72,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:21,656,826,777,320,932,692,659,552,640,32.70,82369.23,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:21,656,823,776,321,929,691,660,554,642,32.70,82369.23,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:22,656,823,777,320,930,694,661,552,640,32.70,82372.18,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:22,656,825,778,317,929,691,660,554,641,32.70,82372.18,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:22,656,825,777,322,929,691,659,552,642,32.70,82372.20,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:22,658,825,777,322,932,691,659,552,641,32.70,82372.20,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:22,658,823,776,321,930,692,659,552,641,32.71,82376.02,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:22,657,823,776,321,932,694,660,552,640,32.71,82376.02,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:22,655,822,778,318,928,694,662,553,641,32.70,82372.18,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:22,658,825,776,319,929,692,659,554,641,32.70,82372.18,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:22,656,826,776,322,929,693,661,552,641,32.71,82375.49,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:22,658,826,778,321,931,691,659,552,642,32.71,82375.49,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:22,656,825,777,321,930,693,659,553,642,32.70,82380.86,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:22,656,824,776,320,931,691,659,552,641,32.70,82380.86,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:22,657,823,775,317,929,691,659,552,642,32.70,82376.00,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:22,656,824,778,322,930,691,661,552,640,32.70,82376.00,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:22,656,824,777,323,931,691,660,552,642,32.71,82371.85,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:22,656,824,778,321,929,692,661,552,641,32.71,82371.85,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:22,658,823,776,322,930,691,659,554,642,32.70,82372.35,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:22,659,824,776,321,929,691,659,552,642,32.70,82372.35,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:22,657,823,776,319,929,691,659,551,640,32.70,82371.83,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:22,656,823,776,322,928,691,661,554,640,32.70,82371.83,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:22,656,824,776,322,929,692,660,553,641,32.70,82373.22,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:22,656,824,779,319,930,693,662,552,641,32.70,82373.22,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:22,656,824,777,321,930,691,660,554,640,32.70,82400.47,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:22,655,823,777,317,931,689,657,553,640,32.70,82400.47,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:22,658,823,779,320,931,691,660,554,642,32.70,82537.08,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:22,658,824,775,319,929,691,659,551,640,32.70,82537.08,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:22,657,824,777,320,929,691,660,553,640,32.70,82622.83,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:22,656,824,778,321,930,692,660,552,641,32.70,82622.83,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:22,658,825,777,320,930,691,660,554,642,32.70,82761.33,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:23,655,824,777,318,929,692,661,553,640,32.70,82761.33,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:23,658,823,777,321,929,692,661,554,641,32.71,82657.54,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:23,656,824,777,320,931,691,661,552,640,32.71,82657.54,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:23,657,823,775,320,930,692,660,552,641,32.70,82625.77,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:23,658,823,775,319,929,692,658,554,640,32.70,82625.77,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:23,656,824,776,322,929,690,660,554,640,32.70,82643.82,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:23,659,823,778,320,930,692,660,553,640,32.70,82643.82,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:23,657,825,776,319,930,691,659,553,641,32.70,82591.07,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:23,657,825,777,319,930,691,659,554,640,32.70,82591.07,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:23,655,824,777,319,930,692,661,554,642,32.71,82594.36,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:23,656,824,778,321,929,692,660,555,641,32.71,82594.36,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:23,658,825,777,322,930,692,661,555,640,32.71,82655.46,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:23,654,821,774,320,930,691,659,555,640,32.71,82655.46,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:23,658,823,776,322,931,691,659,553,641,32.71,82658.07,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:23,657,823,777,321,930,692,660,555,641,32.71,82658.07,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:23,657,825,777,320,929,691,660,554,640,32.71,82621.10,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:23,656,823,776,320,931,691,660,554,641,32.71,82621.10,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:23,658,825,776,319,931,691,659,555,640,32.71,82678.73,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:23,656,823,776,320,931,693,661,554,640,32.71,82678.73,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:23,658,825,775,320,930,691,659,554,641,32.71,82620.92,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:23,657,825,775,316,929,693,659,554,641,32.71,82620.92,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:23,659,823,776,320,930,691,659,554,642,32.71,82671.60,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:23,656,822,777,319,931,690,660,556,640,32.71,82671.60,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:23,658,825,776,321,930,692,661,556,642,32.71,82630.32,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:23,656,825,775,321,931,691,660,556,642,32.71,82630.32,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:23,656,824,777,319,929,691,659,553,640,32.71,82702.50,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:23,656,824,778,320,929,690,658,555,641,32.71,82702.50,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:23,656,824,778,322,932,692,660,554,642,32.71,82636.74,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:23,656,824,776,317,929,692,661,555,642,32.71,82636.74,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:23,656,824,776,320,931,687,658,555,640,32.71,82593.86,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:23,657,822,777,321,930,693,659,556,640,32.71,82593.86,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:23,659,823,776,322,931,692,661,555,640,32.71,82645.58,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:24,658,825,777,320,931,692,659,554,642,32.71,82645.58,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:24,658,825,776,319,928,691,659,556,641,32.71,82598.53,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:24,656,823,776,319,930,692,659,554,640,32.71,82598.53,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:24,655,823,775,319,930,691,659,554,640,32.71,82684.64,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:24,658,823,775,319,930,691,660,555,640,32.71,82684.64,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:57:24,658,823,775,319,929,691,660,556,641,32.71,82636.38,35.00,66.00,SilvermynR2_3009(20degEnvTemp)
